877,7294.5,5690.0,6345.25,6471.0,4439.5
157,10317.5,7868.0,8813.75,8765.25,6601.25
1151,21230.0,16806.5,18447.5,18632.75,13585.75
607,8047.75,6446.0,6898.25,7121.5,5185.0
1075,28945.25,22067.0,24344.75,24749.25,18150.5
587,1873.0,1588.0,1686.5,1720.5,1276.5
746,9482.5,7793.0,8425.75,8476.25,6098.5
776,37813.25,29376.25,32592.75,32946.0,24404.5
1374,29544.5,22347.25,24959.0,25183.0,18900.0
1349,29544.5,22347.25,24959.0,25183.0,18900.0
1204,15967.25,12400.5,13998.75,14202.5,10212.5
846,1290.75,1032.5,1149.5,1176.25,816.75
444,36965.25,28277.5,31611.5,31836.0,23600.25
1410,29544.5,22347.25,24959.0,25183.0,18900.0
969,31295.5,23725.0,26433.25,26756.75,20081.75
1104,12985.0,10208.5,11570.5,11538.0,8410.0
1087,9360.5,7305.0,8270.5,8192.5,5925.25
1415,29544.5,22347.25,24959.0,25183.0,18900.0
1065,53490.25,41191.5,45772.25,46027.25,33996.0
31,9731.0,7706.25,8352.5,8555.25,6323.0
303,121420.0,91458.0,102727.25,102970.25,77289.5
273,1710.5,1280.75,1480.75,1509.75,1089.25
1109,13004.5,9859.5,11067.0,11169.5,8189.0
719,21213.5,15878.75,17555.0,17652.25,13346.5
1396,29544.5,22347.25,24959.0,25183.0,18900.0
544,2847.0,2210.25,2477.25,2578.25,1785.25
230,37573.25,28371.0,31893.75,32319.0,24023.5
1345,29544.5,22347.25,24959.0,25183.0,18900.0
735,3312.0,2655.0,2844.75,2809.75,2054.5
767,7711.5,6181.25,6738.25,6833.0,4841.5
97,27898.75,21634.0,23473.75,23610.0,17691.0
438,254.0,189.5,207.0,228.25,164.25
447,20206.75,15799.75,17736.75,17736.75,13041.0
641,12894.5,10042.5,10653.0,10836.0,8188.5
527,512.25,388.75,366.75,464.0,314.0
250,11992.5,9191.75,10385.5,10812.25,7917.5
897,1590.5,1406.5,1341.5,1433.25,1071.75
495,1020.75,835.5,932.75,973.0,664.5
900,7070.25,5539.5,5951.75,6173.25,4382.5
464,27978.25,21720.0,24396.25,24497.75,17609.25
759,12058.75,9493.75,10284.25,10457.75,7699.25
295,22139.25,17011.5,19039.0,19184.25,13944.25
1395,29544.5,22347.25,24959.0,25183.0,18900.0
290,111776.75,86393.75,96516.25,96698.25,70006.75
911,557.75,444.75,467.0,453.25,360.25
1447,18290.5,13810.25,15503.0,15444.5,11647.5
1131,16917.75,13493.0,14895.5,14939.75,10614.25
1186,5195.0,3873.75,4428.75,4545.25,3384.0
101,4678.25,3565.75,4081.25,4118.0,2912.25
325,1751.0,1377.75,1474.25,1573.75,1181.75
1428,29544.5,22347.25,24959.0,25183.0,18900.0
750,816.25,700.75,637.25,739.0,608.75
1434,15983.0,11908.0,13348.5,13346.0,9786.5
961,121.25,94.0,122.25,134.25,58.75
1000,1870.5,1448.0,1533.0,1546.75,1144.25
799,3028.0,2352.5,2453.5,2552.5,1890.75
1053,19767.75,14944.25,16807.75,16853.5,12181.5
700,29571.0,23473.0,25548.5,25770.0,18952.0
556,2232.5,1789.5,1953.25,1993.5,1462.25
1407,29544.5,22347.25,24959.0,25183.0,18900.0
300,15262.5,11537.0,13049.5,13151.5,9527.0
82,3596.0,2889.25,3320.25,3278.75,2339.5
1060,11581.75,9089.5,9686.0,10003.5,7232.0
1221,3694.25,2844.75,3041.0,3043.75,2357.75
1327,10112.5,8061.75,8856.0,9001.25,6485.75
1187,5195.0,3873.75,4428.75,4545.25,3384.0
1445,15983.0,11908.0,13348.5,13346.0,9786.5
677,3258.75,2616.75,2703.25,2841.25,2092.5
171,13194.5,10170.75,11368.75,11459.0,8429.0
948,1989.5,1616.25,1705.75,1770.25,1308.0
321,1960.25,1517.5,1772.0,1800.25,1300.5
338,26190.25,20231.5,21395.25,22213.25,16522.0
566,125645.5,97418.0,109328.0,109902.75,80895.75
185,62084.25,48889.25,55240.0,55581.0,39626.25
541,3407.0,2583.0,2628.5,2815.75,2018.5
107,11649.25,9139.0,9745.0,9762.75,7154.75
669,782.75,637.25,718.0,729.5,534.0
23,3577.25,2982.75,3084.0,3222.0,2412.0
782,684.0,556.25,562.75,577.25,431.5
1289,19580.0,15595.5,17237.5,17324.0,12548.25
803,2265.25,1779.5,1954.25,1967.75,1378.25
1011,714.5,504.5,517.5,558.75,424.0
60,22185.5,17359.0,19691.75,19592.0,14373.75
754,3568.5,2792.75,3199.25,3327.25,2188.25
631,4235.5,3490.5,3710.0,3862.0,2628.25
1312,11255.25,8590.25,9651.25,9834.75,6908.0
646,8522.75,6850.5,7251.25,7552.25,5554.0
1315,5240.25,4066.0,4612.75,4764.75,3310.5
651,2383.75,1964.0,2107.5,2093.0,1561.5
74,5219.75,4096.25,4663.0,4555.25,3425.75
452,56407.5,43610.75,48796.5,49109.25,36318.5
567,2158.5,1715.5,1775.75,1898.0,1468.25
1236,7375.75,5671.75,6220.0,6304.5,4737.5
1092,10115.0,7978.25,8944.5,9024.25,6475.25
430,18101.5,14552.25,15412.0,15934.0,11483.25
1371,29544.5,22347.25,24959.0,25183.0,18900.0
530,49867.0,37996.25,42531.0,42820.75,31981.75
1105,36991.25,29382.75,32206.5,32467.25,24034.0
1124,4534.25,3661.5,3982.5,4139.0,3055.0
1439,15983.0,11908.0,13348.5,13346.0,9786.5
160,8037.0,6580.0,7159.75,7331.75,5150.75
509,3943.5,3090.25,3271.0,3423.5,2515.5
272,1924.5,1551.75,1681.0,1765.25,1167.0
1472,238.5,174.75,193.75,191.25,134.75
710,1520.75,1328.25,1399.0,1461.5,1027.75
1436,15983.0,11908.0,13348.5,13346.0,9786.5
1106,46004.75,35214.25,38785.25,39563.5,29332.0
1003,200.5,151.5,169.25,176.75,142.5
286,2613.25,2133.25,2265.75,2293.5,1730.5
516,30052.75,23579.5,26021.5,26188.0,19290.5
740,7858.25,6166.0,6726.0,6707.0,4807.5
17,4874.25,3887.25,4316.0,4492.75,3287.5
958,6080.25,4982.25,5264.25,5439.75,3832.25
339,47802.25,37071.5,41455.5,41736.75,30868.75
352,1891.25,1309.5,1510.75,1543.0,1099.5
94,25226.0,18927.75,21460.0,21376.25,15545.5
691,6002.75,4818.0,5355.75,5401.5,3754.5
1299,1688.0,1295.5,1326.75,1325.75,1042.75
844,4316.5,3381.25,3671.5,3793.25,2643.25
761,5016.75,3989.75,4572.5,4572.0,3224.75
1039,1635.0,1419.75,1471.75,1532.75,1080.75
476,125272.25,97394.5,108389.5,109067.75,78698.0
1290,14674.75,11569.5,13190.25,13017.75,9382.5
365,26528.0,20718.5,22861.25,23047.75,16745.0
593,47157.5,36998.5,40950.75,41205.0,29776.0
662,1482.0,1213.0,1273.5,1353.0,946.75
1254,3735.25,2855.0,3028.75,3210.75,2435.25
1014,1083.0,891.0,972.0,993.75,667.0
56,43028.5,33205.5,36655.5,36884.0,27568.25
1379,29544.5,22347.25,24959.0,25183.0,18900.0
1225,1634.0,1249.5,1277.5,1315.0,967.75
479,47685.0,36840.0,41137.25,41205.75,29617.5
1413,29544.5,22347.25,24959.0,25183.0,18900.0
671,10173.75,8158.75,8554.0,8755.75,6239.25
1296,11092.25,8862.0,9713.25,9677.25,7088.0
14,42227.25,32374.5,36319.5,36640.75,27213.25
1049,8273.0,6576.25,7121.75,7234.5,5213.5
622,32766.0,25715.5,28859.75,28917.5,21001.75
639,6759.0,5648.25,5835.5,6104.25,4387.5
1113,9985.5,7726.0,8554.5,8537.0,6390.25
695,25098.25,19497.25,21442.75,21432.5,15673.25
757,11157.75,8865.5,9687.25,9759.0,6929.0
850,2965.5,2352.0,2585.75,2570.5,1833.25
346,15767.75,12559.25,13388.75,13819.0,10195.5
62,26475.25,20795.0,23465.25,23368.25,17067.75
1441,15983.0,11908.0,13348.5,13346.0,9786.5
466,44388.5,34300.5,37821.5,38610.0,28492.5
895,2483.0,2005.25,2064.5,2140.0,1623.75
1031,277.0,216.5,221.25,245.75,178.75
1239,6791.0,5348.5,5828.0,5850.0,4089.5
971,12713.5,9933.75,10955.0,11285.5,8127.25
552,14494.25,11910.25,12191.5,12779.0,9302.5
995,1470.5,1127.5,1160.75,1156.5,892.5
880,125.0,108.75,103.5,111.25,72.25
1083,739.25,551.75,598.25,588.75,438.0
598,55774.0,45218.5,47714.75,48876.25,35488.5
1277,22147.75,17002.25,18503.75,18689.0,14129.75
244,3112.0,2450.25,2880.5,2841.5,2033.25
576,18392.75,14575.5,16306.5,16361.25,11488.25
377,39100.75,29929.0,33002.0,33290.0,24540.5
210,21693.5,16706.75,18754.0,19232.75,13611.75
1069,9559.75,7445.5,8392.0,8475.25,6113.75
419,7988.75,6409.0,7090.75,7160.0,5168.0
522,41626.75,31619.0,35306.5,35581.5,26560.5
326,1594.75,1295.5,1463.75,1467.25,1012.75
188,246915.0,190585.0,214162.25,214805.0,157412.25
1417,29544.5,22347.25,24959.0,25183.0,18900.0
1387,29544.5,22347.25,24959.0,25183.0,18900.0
126,8916.25,7034.0,7801.5,7951.25,5803.5
881,4196.0,3455.25,3827.75,3868.5,2607.25
483,17371.25,13429.0,15217.0,15241.25,10933.25
571,421.75,371.0,361.25,358.25,261.5
1344,29544.5,22347.25,24959.0,25183.0,18900.0
64,6352.0,4964.5,5754.0,5779.5,4080.75
980,1110.0,894.0,998.25,943.5,675.0
528,10281.5,8142.0,8629.0,8647.5,6245.75
859,2205.0,1760.5,1891.25,1936.25,1368.0
63,22185.5,17359.0,19691.75,19592.0,14373.75
152,13200.25,10466.75,12033.25,12040.25,8576.25
1280,22147.75,17002.25,18503.75,18689.0,14129.75
313,38979.75,29334.5,32865.25,33341.75,24926.0
385,861.0,653.75,632.0,755.0,491.25
901,1163.0,931.5,918.5,1000.75,764.0
1058,3952.0,3192.5,3571.0,3587.75,2587.5
762,5016.75,3989.75,4572.5,4572.0,3224.75
337,43072.25,33263.75,36659.75,36961.0,27778.25
660,11581.75,9089.5,9686.0,10003.5,7232.0
1465,31490.25,23923.75,26718.75,26905.0,20157.25
1313,11255.25,8590.25,9651.25,9834.75,6908.0
1311,22.0,18.75,19.0,14.75,13.75
580,3920.0,3225.5,3557.75,3524.25,2506.75
504,7120.5,5537.5,6142.25,6182.5,4604.0
1035,480.25,405.5,429.75,436.25,298.25
554,7289.0,5593.75,6116.5,6446.0,4715.25
67,25619.25,19557.0,22416.25,22266.5,16289.0
786,398.0,355.25,394.75,339.0,240.25
827,708.25,576.25,607.75,601.25,484.25
549,22850.25,18061.25,19240.0,20148.75,14388.25
1376,29544.5,22347.25,24959.0,25183.0,18900.0
353,1891.25,1309.5,1510.75,1543.0,1099.5
1268,2185.25,1733.0,1879.75,1835.75,1402.75
926,931.5,801.5,812.25,841.75,606.25
142,46317.5,35606.75,40765.5,40902.0,30048.25
839,3653.5,2895.0,3246.5,3280.75,2342.75
705,36779.5,28240.25,30918.25,31486.25,23513.75
765,536.75,425.25,490.75,506.5,340.5
751,6202.0,4859.5,5529.25,5614.5,3782.75
236,47366.75,37089.25,41047.5,41273.5,30506.5
1309,764.5,566.75,596.25,654.75,477.75
1142,116986.25,89924.25,99506.5,100785.5,74607.0
221,4551.75,3354.5,3717.0,3793.75,2949.5
514,8438.75,6533.25,7254.75,7262.75,5334.5
714,15607.75,12547.0,13398.25,13423.5,9603.5
525,512.25,388.75,366.75,464.0,314.0
458,12318.5,9375.75,10667.5,10609.0,7744.0
461,8192.25,6012.25,6777.5,7011.25,5202.75
795,3101.75,2423.75,2700.25,2681.75,1813.0
309,237133.0,181155.25,202755.75,204183.5,150592.0
1229,52491.5,39738.5,44241.25,44549.25,32830.25
868,1877.5,1586.25,1621.75,1722.25,1186.25
1122,4534.25,3661.5,3982.5,4139.0,3055.0
977,123.25,111.5,109.0,103.0,86.5
936,616.5,504.5,484.0,523.0,406.25
777,1730.25,1416.0,1451.0,1544.75,1076.75
370,556.25,449.25,467.5,503.75,366.25
264,3127.25,2281.0,2611.0,2717.0,2068.0
1330,19267.25,14592.5,16662.25,16487.0,12208.25
362,24990.0,19306.25,20920.75,21149.5,15981.75
997,1201.5,1019.5,1100.5,1129.25,793.25
341,2813.75,2159.5,2364.0,2420.0,1798.0
996,2713.0,2119.5,2217.0,2229.75,1741.25
1228,11071.25,8019.25,9115.0,9207.5,6622.0
1405,29544.5,22347.25,24959.0,25183.0,18900.0
121,8406.75,6491.25,7305.5,7288.75,5342.25
1061,5217.25,3986.25,4225.0,4337.25,3321.25
1079,10428.75,8132.75,9206.75,9265.0,6546.75
194,79997.75,61489.75,68691.25,69173.0,51259.75
609,14402.5,11657.0,12542.75,13043.5,9557.25
478,14784.25,11439.0,12893.25,12920.0,9216.75
1094,2075.75,1720.0,1760.5,1851.0,1346.25
80,211342.25,167340.75,186336.75,186565.5,134651.5
220,4551.75,3354.5,3717.0,3793.75,2949.5
781,7965.5,6496.0,6750.75,7020.5,4979.0
1137,6999.5,5565.0,6289.25,6380.75,4605.25
1231,29483.5,22945.5,24925.5,25122.25,19060.5
932,651.25,507.0,528.0,557.0,484.5
1282,234.75,171.25,198.75,203.5,144.5
704,40489.5,31019.75,34648.0,34981.25,25875.75
1201,15967.25,12400.5,13998.75,14202.5,10212.5
654,6672.5,5339.25,5874.75,6016.0,4264.0
1153,26962.75,21379.5,23504.0,23770.0,17220.75
471,19038.25,14673.5,16197.0,16098.0,11866.0
612,12922.25,10192.25,11652.5,11567.0,8065.5
467,57540.25,44172.0,49178.0,49557.0,36396.25
727,10072.75,7762.0,8659.5,8770.75,6317.25
693,249.5,218.0,215.25,221.5,178.25
909,642.25,490.75,516.25,537.25,413.25
231,46830.75,35579.0,40003.0,40501.25,29802.25
752,4704.25,3757.25,4103.0,4226.25,2833.5
878,5219.5,4020.75,4524.25,4635.75,3207.75
683,25497.0,20348.25,22268.5,22308.0,16472.75
1010,714.5,504.5,517.5,558.75,424.0
605,30990.0,24372.75,26931.75,27286.75,20152.0
1322,18262.25,13686.25,15466.0,15490.25,11692.0
1202,27492.25,21207.5,23895.5,24252.0,17501.25
399,20.0,20.0,20.0,22.5,10.0
536,7423.5,5671.25,6420.75,6458.75,4837.75
275,927.25,733.0,873.0,881.25,598.5
892,5408.0,4184.5,4292.75,4484.25,3333.25
1235,4973.25,3752.75,3996.5,4181.75,3197.0
1433,15983.0,11908.0,13348.5,13346.0,9786.5
258,3248.5,2612.0,3043.0,3033.25,2179.5
105,63829.75,48642.75,55182.25,55331.75,40802.75
348,101951.0,80891.5,87804.75,89374.75,65660.25
957,88.5,79.5,81.25,85.0,70.5
130,89797.75,68339.0,76734.25,77001.25,57765.75
833,12458.25,9390.5,10367.0,10565.75,7810.0
1456,31490.25,23923.75,26718.75,26905.0,20157.25
1331,19267.25,14592.5,16662.25,16487.0,12208.25
245,6360.5,5062.25,5923.5,5874.75,4212.75
10,44150.75,33537.0,38014.75,38079.25,28765.5
953,905.25,720.0,670.25,759.5,521.0
336,13527.75,10916.5,11700.75,11778.0,8878.25
943,12098.5,9294.5,10229.0,10307.75,7613.75
26,40874.5,30891.25,34581.75,34858.75,25922.0
1302,18689.5,14766.25,16227.0,16161.5,11722.0
85,52539.0,41046.0,44923.0,44922.0,33059.75
394,95.75,55.25,86.0,63.5,49.25
1200,12023.75,9426.25,10547.0,10783.75,7753.5
976,2731.75,2080.5,2373.75,2434.75,1676.25
1317,1500.5,1072.25,1155.0,1224.25,1001.0
1357,29544.5,22347.25,24959.0,25183.0,18900.0
1360,29544.5,22347.25,24959.0,25183.0,18900.0
203,25336.25,19723.5,22179.75,22427.25,16182.0
617,5765.75,4725.75,4940.5,5087.0,3760.75
409,2934.25,2336.5,2494.0,2489.25,1899.25
304,66388.75,51302.25,56542.0,57049.75,42821.0
1012,714.5,504.5,517.5,558.75,424.0
113,9412.75,7573.5,8597.25,8747.5,6129.75
1183,31843.25,24649.0,27276.25,27560.0,20535.5
234,8028.75,6023.75,6934.75,7136.0,5123.5
1097,2075.75,1720.0,1760.5,1851.0,1346.25
904,361.75,320.0,287.25,302.25,233.0
241,1245.5,958.25,1087.75,1089.5,785.0
1005,5046.75,3668.75,4044.5,4040.25,3198.75
1101,11519.25,8853.5,9860.75,9951.75,7285.75
384,328.25,271.25,287.5,283.75,192.25
1368,29544.5,22347.25,24959.0,25183.0,18900.0
934,986.0,812.75,856.0,911.5,700.25
1257,25883.0,19857.25,21532.5,21899.75,16565.0
214,10946.0,8580.75,10022.25,9847.75,6918.0
1076,58069.25,44147.75,49730.5,49852.25,36887.0
1043,1039.5,820.5,890.0,963.0,698.75
816,18691.25,14534.75,15668.75,16112.0,11716.25
667,2420.75,1978.25,2003.0,2175.5,1557.25
1404,29544.5,22347.25,24959.0,25183.0,18900.0
340,2813.75,2159.5,2364.0,2420.0,1798.0
627,31757.0,24167.25,26560.75,27110.25,20570.75
1024,925.0,754.0,770.0,776.5,609.25
645,25938.75,20047.25,22170.5,22443.25,16766.75
136,10489.75,8383.5,9091.5,9202.75,6683.25
601,58855.0,44701.75,50461.25,50631.0,37270.0
1198,345.5,282.0,326.5,377.5,224.5
579,11230.5,8868.75,10181.5,10214.0,7110.75
1329,19267.25,14592.5,16662.25,16487.0,12208.25
1230,63256.5,48337.0,53329.0,54055.75,39956.75
1285,8021.75,6125.25,6670.75,6851.5,4940.0
120,117606.25,91580.75,100748.5,101637.5,75189.5
1412,29544.5,22347.25,24959.0,25183.0,18900.0
792,16987.75,13250.5,14741.75,14788.0,10707.25
832,12695.75,10068.5,11331.75,11244.5,8114.75
218,44592.75,33799.25,37567.75,37947.25,28282.0
281,29544.5,22347.25,24959.0,25183.0,18900.0
402,58.5,53.5,47.0,52.5,34.5
1310,1141.75,804.5,858.75,889.25,720.25
1242,3275.25,2398.0,2574.25,2565.25,1846.0
247,3112.0,2450.25,2880.5,2841.5,2033.25
1260,5469.75,4240.75,4576.75,4608.75,3433.25
253,3112.0,2450.25,2880.5,2841.5,2033.25
457,21010.5,15863.25,17661.75,17640.0,13492.75
699,917.5,778.0,799.5,809.5,590.0
910,20.25,13.5,11.25,27.0,22.5
678,7693.5,6042.25,6707.25,6742.75,4981.75
276,3727.75,2937.5,3367.0,3355.5,2423.75
494,12072.0,9438.5,10031.25,10401.75,7651.0
1467,31490.25,23923.75,26718.75,26905.0,20157.25
110,4792.0,3778.25,4411.5,4369.75,2984.75
1133,5457.5,4312.25,5050.75,5083.75,3578.25
368,21128.25,16314.75,18421.0,18371.75,13627.5
924,446.5,359.75,374.75,413.25,308.25
146,3805.0,3055.0,3465.25,3625.75,2498.0
788,3720.75,2883.0,3159.75,3219.25,2323.25
1341,29544.5,22347.25,24959.0,25183.0,18900.0
616,78783.0,60615.75,67771.0,68847.0,50506.75
960,402.0,288.25,313.0,303.25,259.25
709,5405.25,4124.25,4439.75,4637.5,3287.25
1288,593.75,407.0,389.25,441.0,371.5
156,147551.0,114012.25,126272.25,127290.25,94516.0
806,1665.75,1328.25,1442.5,1471.0,1017.5
1406,29544.5,22347.25,24959.0,25183.0,18900.0
87,28720.25,22521.0,24872.5,25027.25,18330.25
342,41840.5,32887.75,37019.75,37110.0,26739.0
71,71168.0,53969.25,60528.0,61175.75,45502.75
268,88967.75,68038.0,76476.75,76599.0,55374.5
643,7999.25,6443.25,7058.25,7205.25,4971.25
888,13208.25,10769.0,11461.5,11628.25,8578.0
460,26528.0,20718.5,22861.25,23047.75,16745.0
621,4976.75,4076.0,4486.0,4507.5,3191.75
1169,22243.0,17367.5,19147.25,19639.25,14572.5
506,3943.5,3090.25,3271.0,3423.5,2515.5
775,5341.0,4439.0,4708.25,4818.0,3497.75
379,8497.25,6641.75,7357.75,7293.75,5338.75
1253,3735.25,2855.0,3028.75,3210.75,2435.25
696,7087.0,5862.5,5969.75,6148.75,4405.75
941,547.25,431.75,446.5,505.5,354.5
114,9412.75,7573.5,8597.25,8747.5,6129.75
741,13548.75,10828.25,11585.75,11555.25,8534.0
1046,5474.25,4231.0,4590.5,4861.25,3473.5
1237,1161.0,852.75,960.0,939.25,744.5
118,31306.25,24961.0,26545.5,26733.25,19882.25
345,15767.75,12559.25,13388.75,13819.0,10195.5
938,1684.0,1406.75,1371.5,1489.0,1123.5
35,17784.0,14105.0,15858.5,15686.5,11692.25
773,19419.0,15433.0,16697.5,17099.75,12655.0
949,697.75,541.5,545.25,587.25,470.75
24,17129.75,14052.0,14805.75,15411.75,11209.75
768,1429.75,1168.75,1218.25,1311.5,997.25
912,11579.25,8902.25,9916.5,9996.75,7322.5
937,428.0,347.25,413.5,423.0,259.0
1002,58.5,50.5,45.0,49.5,38.0
7,143379.0,110904.5,124481.25,125060.25,92872.5
148,18904.5,15234.25,17024.75,17188.25,12213.0
1082,739.25,551.75,598.25,588.75,438.0
744,10146.75,8245.5,9186.25,9412.5,6212.0
1359,29544.5,22347.25,24959.0,25183.0,18900.0
328,2174.25,1814.75,1931.5,1909.25,1461.75
1064,23945.75,18844.25,20813.25,20844.25,15096.0
240,4093.25,3322.5,3749.25,3857.25,2674.25
515,31358.0,23829.0,26504.5,26803.5,19764.5
381,47279.25,35645.75,39997.75,40274.5,30267.0
1272,825.75,604.75,659.25,601.5,529.5
526,27591.5,20865.5,23472.25,23718.0,17458.5
84,77020.75,58904.0,65641.0,65978.5,49080.5
1009,1963.5,1570.25,1721.25,1706.75,1214.75
474,52131.5,41550.25,45430.0,45832.0,33238.25
763,232.0,181.5,181.25,187.0,143.5
824,13480.75,10334.0,11428.5,11683.75,8230.0
736,2368.25,1921.5,2010.25,2007.5,1486.25
6,92036.75,69981.75,78565.75,79090.75,58666.75
1392,29544.5,22347.25,24959.0,25183.0,18900.0
908,4608.75,3650.0,3958.75,4139.5,2951.0
946,4012.25,2990.5,3301.0,3423.0,2513.75
389,22960.5,18480.5,19696.25,20022.25,14918.75
670,10173.75,8158.75,8554.0,8755.75,6239.25
349,6407.75,5026.0,5607.75,5614.25,4206.75
642,20305.75,15631.75,16383.25,17121.0,12627.5
1259,5469.75,4240.75,4576.75,4608.75,3433.25
783,5000.0,3919.5,4451.25,4536.75,3229.75
1224,1634.0,1249.5,1277.5,1315.0,967.75
962,2598.0,2158.0,2174.5,2294.0,1561.25
155,24361.5,19175.5,21410.5,21462.5,15631.75
863,9575.25,7256.75,7939.0,8205.25,5982.5
