1418,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1452,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
803,144914388718.84332,41836038894.09387,22901623759.36576,11105408733.559631,758808936.2777946
603,667439973826.8776,77929739545.41988,161460160460.9444,346396021797.73315,21895927667.574142
978,141102816005.51007,13674572624.370432,50204297860.229164,86717681778.22679,41844068127.09228
476,4400826270488.24,1070837212314.2036,2370399489507.7275,2691097680554.478,471367930890.39087
1097,35746414529.44989,6794739278.554848,714707844.7331283,503770576.8468728,6457178912.947988
315,10787886260.27691,3869579331.965924,12114433802.467995,9441750959.536234,6505837346.744192
964,199038516371.81415,106493272949.80142,142586781928.9618,109265880614.5752,13870398045.496855
176,13830635185.265491,8152511261.690412,7693935077.868164,46798712100.33675,4489220030.200539
214,182870108554.97925,7352199341.031825,233375853718.84442,134902102156.26645,40133637156.52496
501,234795435797.5217,11217672251.657825,185354827568.4928,62300989045.68846,16346123909.506721
586,294172684449.9549,163826440534.81525,195096019373.72223,147984955475.53345,19343302515.298912
452,2873789635283.66,378391771611.72876,1341616625193.4038,1373877642196.03,546558833383.2428
882,54287373966.68301,3482781912.742998,40260955074.81511,19490383813.73565,6699549906.028243
1307,103173512392.31688,16418323346.812824,106144484924.7724,104183767389.84937,11746500691.480621
761,114701516946.71844,20274709505.728592,69902995406.80728,48959873005.75209,1786507372.49656
877,89258144751.78873,52812062625.03678,140566432043.6745,127950521562.03152,55438651323.01988
198,13852857379.515018,6442092728.410941,334306378.693011,2781390408.4343295,226591322.91871786
177,5924567407525.668,1404069563890.6387,3829917765465.4614,3882741503782.381,799782134017.2687
309,11582281691800.17,1795403247205.2197,6755633598052.077,6094558074312.607,2382495392244.585
738,147173634250.5067,80132581972.96884,131656084937.72797,50354381379.27699,42530508405.39857
588,350413061.2894703,34650373130.67008,6377966299.831883,73263862.71148247,275203503.1560397
1466,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
30,3552694046163.06,1056474717930.1614,2590790556953.2637,2391417369532.3145,844020104428.9746
702,2447268640285.635,425438768319.61096,1327085954934.7517,1407801394909.9458,285642240521.95087
771,129245897037.66722,38086295112.634094,96243858989.29626,112438993207.93808,15462924444.920086
659,325464136911.25977,149755065588.07507,165255548021.23602,173097796442.0788,45349014401.072876
778,95502216317.33115,14630547604.077219,26264059119.38918,78453290667.60553,6397419738.187874
1279,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
76,11255870364.721027,859424795.5110059,39683456343.584694,36123731328.190895,98360872.29575464
923,127359303288.37048,36944561222.78495,74130925994.14236,133144143617.90654,17961183165.304176
902,237888517635.21832,167695806404.71262,131005665879.3204,31313953398.590744,44489741418.14367
350,14903019763144.832,2337216387172.824,8192270109596.937,8015657001555.107,3012792206328.4434
20,4873187594462.165,1112427112264.9392,3022712450844.6787,3064691682795.8574,721986423700.3828
203,524092772332.25244,92788492069.91904,338731765096.6225,344117461909.4473,247632509260.1141
163,1147513141918.1362,183487612271.75742,686619746570.1805,670722232665.9895,74018210191.91167
616,3486171404224.1914,695335362575.6962,2205972367382.7363,2193177363574.0508,668832549446.5494
1209,1462798927516.957,140697645509.18567,701160638384.4541,691640251356.1631,190870603574.27643
450,1961462387627.6172,387864712254.867,975217805997.8865,1040833992853.0985,317078328075.11694
255,4183274058.5324163,320939468.0006428,885149085.8504372,473087583.3195684,196875778.29766536
264,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
80,4735556621367.645,1356357752578.4355,3499703350757.2056,3299152205091.675,1201433305223.42
449,123831952110.37787,58262105394.0059,58403629710.56053,66976628682.93201,7701982730.13929
856,55847137892.25209,995424710.0281892,40821345336.43702,41322357718.06925,12190872592.757645
909,6754245858.605198,1288928084.1592019,38315882198.80986,34841460950.63282,3117269910.298882
1432,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
324,6182633388.249033,766743884.4673228,1833060563.3697243,4698966919.894113,1501133918.0489707
130,4328813468101.3022,430857966782.80383,2217319070545.088,2046533112315.4126,760183169296.4695
248,4183274058.5324163,320939468.0006428,885149085.8504372,473087583.3195684,196875778.29766536
667,34915665364.32681,1202815573.1506217,5245694276.272341,9054710941.87755,7951454936.221013
31,128925102704.8078,9748117321.482143,26973821798.359184,52931712029.91657,12400218416.00206
573,15840845896.278223,674636090.3975115,11434937813.18988,4940983330.405557,25046829.117068145
186,2721404090.9816527,413730799.9712672,6318167867.060894,9096934159.257742,327774950.6431618
1383,3313748780236.4966,259306716563.06125,1649625969536.8208,1727401069488.298,547707647064.1425
539,192622482116.28223,14068276406.77556,149482849068.26407,211384285192.16965,86486210452.16235
1186,234161589007.41324,15226409791.413057,76269129245.82866,161816752092.2912,10515711252.925468
516,1563726348230.8672,539150987477.29456,1305888670482.1313,1149077068378.8906,370158794429.21045
1204,567993708222.28,116009064597.81229,326864313446.33856,257187237942.5172,29479325475.603683
89,9166284441352.95,1289210931723.9126,4764301787974.451,4411839463718.221,1512853847829.5967
1220,426514297473.4925,48682473844.86594,112430863672.92108,174245253231.0363,51792428133.70102
1382,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
429,127477008344.7381,36985044408.83536,50973274410.06427,47252175486.79484,1789753845.7955904
1200,271906683769.6671,101325284913.20514,299886735046.99,297547935335.7164,94105728985.53084
1263,160160894612.86282,28814569024.31424,99312558672.30103,30289703964.149708,6766418350.617561
754,44054099489.87974,7462201470.936764,59536094241.54008,48605912782.80859,6793378816.021266
345,452209598924.9364,111561015776.04523,195244160194.33258,261611368335.1992,38525335024.85867
986,119190781809.35944,61938241871.92806,140653615762.0598,67028680365.32368,24383284397.56802
431,127477008344.7381,36985044408.83536,50973274410.06427,47252175486.79484,1789753845.7955904
670,391682146764.7663,123080570001.40225,280532607619.2468,295107534710.98126,90380913141.04477
28,15262124102628.027,3119156917522.1943,10073038163422.832,9608959179545.701,2691316623204.628
60,850133838951.1676,211279236001.9155,829377970879.2668,491329326329.5149,183417568320.1353
1036,281997423745.43115,78268317537.64896,194114646241.5048,157664445904.08972,58018969479.95913
1290,369191093940.1948,40481510330.68298,268461022951.9627,287517902861.3186,40168633680.098206
1017,768107473.0902127,644652933.097517,175848557.35650432,546432365.9986491,4638925.608383113
694,205445015666.03796,106272366331.57184,72237877068.10199,86592516689.69922,79119012534.93324
1465,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
146,340418046.7912071,522437645.7511894,3557898915.9618974,3378883853.5494056,179893261.62930465
121,246522509759.42526,15078143517.06698,179052740709.95667,162838372417.89246,43780472776.68059
274,3121514418.49875,15346011.775047606,832188028.4807937,147799948.86390215,3043091667.6067986
940,1394847043602.755,225075487989.2161,776711701657.6985,725296144372.0754,161887268834.12558
805,51298022847.31051,7747194406.836074,17943284692.710743,42802583552.56348,12226578074.236177
386,135658429323.53455,10499694141.17659,81555929534.96173,28043686880.507507,37124117369.840004
98,118840762182.19511,21246852730.251186,53701628333.59922,13559437713.921253,6425255084.920664
789,118089681971.513,89341482750.73776,104135252258.51038,131128536299.20575,41947313408.5831
806,6170544252.532721,1037971717.8387218,4687760748.326309,7974543631.6653595,6091908681.620197
389,784855547102.6027,352317276041.7509,655937371386.1696,579398447427.2788,180276766010.06128
673,471501888017.9128,105457031355.8378,98783417368.71988,107714747572.9591,81112248865.24564
1184,4014602648906.8765,556206014293.9608,2500456010760.4736,2228911807964.882,955738950172.1631
587,40451897479.94833,37130550076.99794,16486782436.087988,15466045956.75752,631192850.6719159
1234,76398150338.74684,2245332743.0788865,11008607196.724293,11191737897.107384,43917643217.59236
714,857270665179.1638,283146504169.658,806078444948.7129,408805443856.0449,113175273704.0173
1427,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
288,140577690995.78506,6191617139.731525,249446149658.65442,163919220956.1548,36788971579.82718
438,148736245.87060827,8071481.744817479,6243100.323277841,21171122.814704634,640197171.9858065
1182,4139413773102.792,595832444652.3092,2496463239933.6616,2213801881686.954,1068958483944.6707
1216,690818640469.6294,177672202080.49725,329309865613.74567,388943093317.1434,81840228509.8446
180,16453452016.25428,46878771290.88071,9247040761.715157,6815398611.579836,3592269493.2010484
249,4183274058.5324163,320939468.0006428,885149085.8504372,473087583.3195684,196875778.29766536
1140,1335764596883.9663,179332282767.92365,734214287706.9991,701125251658.1287,305806436756.9249
792,751949264534.7797,116157794551.66739,450458806518.87756,227611769144.38123,100955765603.53903
1197,589683141562.4772,104092423142.58862,334513359340.82983,404739197104.3048,149494866066.8616
1146,613803331744.3416,212274551483.32608,505321748886.7683,440144857591.1393,128561184242.68204
1015,6702511079.984068,9823788804.37401,1880587617.6981397,39031114582.094925,49144060.5098367
724,404088857505.20575,176832829768.70587,222003510522.22025,235795535735.88187,62796903199.34726
1400,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
137,202752656950.20233,32553812366.71792,127283469045.05246,133289819267.73615,14969659760.529903
928,164892449577.44254,94187154996.83682,89268601145.81053,117967953085.47606,11878121075.238686
196,1001641456312.1124,58653561828.88661,716028948500.654,521866182551.6666,200934026182.79468
491,277556081959.9786,72204229729.09651,227930206305.6387,107748630551.59442,46089516027.27466
1445,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
1131,430671932021.828,148108768015.54083,425082893109.44324,264160826485.70517,115546671436.197
184,2721404090.9816527,413730799.9712672,6318167867.060894,9096934159.257742,327774950.6431618
62,948372649791.4658,258229400582.37912,922123581718.068,612043794410.656,186139713826.55484
1030,151000736.61875147,263598.5389646099,1283838.0398210932,1264847.28668861,56164.98747006743
38,718961750768.8413,141825337663.01257,630190317234.9429,477353093478.75165,78401969218.53099
799,146687263142.3496,106247342948.40855,61164864657.65499,80828346669.36014,8902499570.263926
1352,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1317,50505606170.301414,6324078468.454638,9694887652.082315,1302069641.8083215,7709786038.3559
183,16453452016.25428,46878771290.88071,9247040761.715157,6815398611.579836,3592269493.2010484
584,112212740936.5792,11880980143.438515,116349645563.30887,59662857354.52719,28095203440.65925
1403,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
506,108051006587.21352,13060678421.493504,39718286989.24611,92919901853.00958,3860680393.2629037
950,589837928.252423,1000864795.9714175,743525027.3470471,3833916294.173295,120845926.73167256
1016,3322439595.9140635,6377642676.100465,2915094767.9948883,1988314135.444091,7015767301.750876
1361,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
303,7794736150192.072,673361858058.2,3804409692586.3525,3779795526326.4067,1168706632849.988
1009,76261007227.06845,11449684470.338005,13910091395.707855,140454714049.46164,4231361353.368888
546,34359738368.0,1048576.0,1073741824.0,1073741824.0,32768.0
891,1114616266.3880603,1365308094.0719714,1133392319.4268267,1789525930.9057772,453696365.6668413
1339,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
605,2444051443811.0996,557149628214.6084,1634734449688.3687,1499703783672.8203,352253955699.85187
1123,14577291166.269712,104841789309.30717,52796408065.11301,8692007135.173914,36272119543.88208
549,388141747772.5069,165428044705.55417,423513230871.7134,363924826854.2683,112969920228.6491
119,8779815732800.622,1673589357823.7153,5693771206772.697,4842287915487.252,1740996610432.6191
991,79830096587.88103,6838273340.7190075,4210288800.9564815,1009918723.992249,164131674.07909086
1300,11234280998.31489,1360250828.1849394,1640668855.639906,6283247679.2814455,215882113.23168778
1277,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
456,13889651154.568777,991870809.511807,3902653033.3344526,811282075.0407963,459636788.7636634
418,183359831336.43475,16067623252.49084,125701044380.21848,137166446539.26953,10288020586.464417
371,35050440863.036606,63309633.413545765,194009145.60984588,136649967.25136343,278321060.3603496
210,336284616284.42444,47024079886.75302,342601404182.6802,276908910151.0942,125783147161.64542
1002,17132041.900023684,420361.90002368315,356274.0547115532,535873.2375029604,109246.91935966692
1145,342213346.60723007,614198.92446179,23379717.465853453,9310183.96211585,650300.3249290758
1360,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1176,126270754925.58676,17270726058.458763,125518082662.54417,34206511143.473373,15473147325.680635
154,21661295217.665474,12960352083.41234,47640001960.140785,42463284504.94006,2454402569.3497834
895,89227918506.31104,38526815562.093506,13907013060.928776,14212434877.803501,9728651626.677813
878,87188314283.50012,52010079314.77953,102625465383.7303,92709373972.69255,55406414783.717865
17,229328722591.17694,23023359741.829147,26865566722.041466,59031469957.63684,37946233913.78142
283,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
769,148916358778.4394,15888090196.347946,71818798348.71974,19413662634.347267,1449825949.2923627
825,37697636175.30343,34762943850.58845,954920630.242419,1006850953.5783054,1779448126.159372
1085,39062115400.091255,238454777.49765983,34726808747.54248,1411082747.504238,34428771945.58156
857,62909342256.030716,10295416131.238285,38383506638.119705,20327749836.872826,2451744098.513377
1083,39062115400.091255,238454777.49765983,34726808747.54248,1411082747.504238,34428771945.58156
831,120720490841.262,52519360615.099304,147346980868.76392,174598695851.60184,56780887654.3051
372,35050440863.036606,63309633.413545765,194009145.60984588,136649967.25136343,278321060.3603496
1004,41262727452.321266,7927957693.458015,11091278759.592703,59877193900.1052,1691858190.7553701
1306,23057854658.08836,992278156.3871777,37286117660.14305,74444315860.03854,295575828.0776143
40,3520670934036.0264,624479509357.9666,2842332177068.0684,2092421559419.3975,625955228316.4336
1473,22461083780.43858,7980617907.829716,53472273040.416855,14929885587.048111,3251303065.659385
1283,541951134014.3809,31702583968.12162,392796632739.3348,162507765317.52524,60041246384.26508
1408,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1165,779082746.2162623,7999096.896887695,152511354.88882074,3183840868.63978,6655682.829734194
883,54287373966.68301,3482781912.742998,40260955074.81511,19490383813.73565,6699549906.028243
59,850133838951.1676,211279236001.9155,829377970879.2668,491329326329.5149,183417568320.1353
918,4815291818.94831,10325011690.712896,7326883958.746802,37774619521.86453,7520857642.534705
1045,91070792903.60704,3087664213.104135,4018372397.3121653,16055434713.080135,6457585100.577578
538,567566283812.3372,64674454810.683426,358342910484.69653,237870353051.66022,97369858103.38602
1210,4195797739376.583,1198996514310.386,2761584443637.784,2694835159078.9463,778489337579.7178
1364,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1044,425864198910.88245,167397486413.0968,372738575299.41797,284188373176.71716,53321580822.956406
676,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
447,572696305685.4121,128060563308.29935,474028062553.79333,346777345819.22107,107149822846.71414
1302,787206628806.6072,135866975393.27306,394723694764.9299,294983562907.2885,182693907825.39966
1241,150629357013.63434,2566568682.905859,54905416547.07701,71264066898.49002,416918466.10789114
1066,734412673797.6807,22102281806.308273,273569887897.25974,295156650315.72675,99097563256.06601
1255,331874972880.8364,34568807904.985855,265031586246.50403,166634380807.7512,86284658397.67328
1421,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1147,1684337239828.7974,344041014258.13684,1005799974395.5406,986841690558.3661,164152455965.38907
1055,4486263166070.371,536694208986.4186,2450397263586.455,2286760887062.586,699492594651.2444
725,169882669161.78128,23804801986.779045,140455711995.55222,61315120645.12097,63892665538.00723
1150,613803331744.3416,212274551483.32608,505321748886.7683,440144857591.1393,128561184242.68204
698,71234846660.24307,44835811982.25381,12742401212.284105,3765112362.133483,35688137333.04006
699,778788141.5057359,339473988.3550294,826480036.9009488,3791278413.172561,317005269.7863757
1285,455648577633.4815,44223182853.55748,192119726113.075,89327865697.50714,3542615874.3968744
257,8066041607.206623,1045873852.832308,2668616916.358589,7039513977.433287,889094757.8949417
443,99361281360.72552,26184055268.007507,63295563815.43768,15529224635.1623,4579280717.254213
446,3016747749496.512,685210191522.9077,2108762512242.1619,1846481129492.0415,459403778546.566
1329,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
1370,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
100,243885363184.44366,51183826962.51459,163247433801.40915,125535022814.98044,45538602044.09159
1199,271906683769.6671,101325284913.20514,299886735046.99,297547935335.7164,94105728985.53084
1304,40642529845.23576,4525573.73262011,218332851.8255207,41432415.91355691,140371959.44023505
553,286895121666.326,126603349116.16602,177769566210.71976,269611035611.75607,25363093850.706615
1000,135743450341.57225,43028056403.62779,10968122732.813646,13340460859.619905,9562966414.456106
44,181488850315.22266,2823697665.7173824,177731690884.30377,188876325822.15454,7481133561.65486
713,1389976274972.0115,299322221672.82294,1009315571931.2992,886865705054.0938,248785856405.40933
744,168581803551.32178,132767818926.4972,124793885977.82411,258314790674.6958,39576084235.028046
606,51095418511.94686,14876454317.352076,65864379968.857124,114648505256.0915,35730081079.14452
1112,128542289257.91754,14146609972.568604,60402807917.74075,57182753403.021385,10717724361.3953
833,578829018143.4381,58482021490.09935,211486215169.2564,137781296125.9935,55116253135.10399
899,200028103282.68274,32276694547.642666,198791701140.9871,176562458872.58887,27054090400.021317
1035,907252110.3679644,2228435697.5097876,1346821188.8677447,1018509194.0875973,281676415.4169072
1039,10174693421.210424,7125902507.1395855,6619731544.499775,2526276929.480975,491015612.9518893
238,2651427277969.3296,661332725662.7289,1655407402018.1584,1967814086206.975,530678060907.1062
1406,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
318,6527940767.779438,6145917115.084658,68824528.19083661,276010313.90012926,16967527.881911024
1321,115892172.47703812,14646151.560742535,384290423.4215964,291902657.2738764,12649387.759016568
87,1537930060521.6753,392593605783.94556,1099591275125.1685,935534695422.2466,345458312613.76636
1028,124429350742.43307,40524010612.612015,67333654533.2921,102667749388.36586,2716189800.0478325
823,508923872969.3402,169436164487.09674,421223488524.5391,415104803145.69476,61558923023.1001
1092,108480449732.74356,14910007047.241873,112294021196.9508,162298743633.87048,77423942858.59691
370,664855735.8644753,117626491.30945386,93639439.68480441,3607516409.6327395,648410189.596482
1118,341843564135.1758,98907267542.55077,192512268841.4118,254061156901.3514,46588839847.991005
1254,119330193979.74881,12471576951.554682,48176930058.25137,56888426745.8634,36713648633.06738
925,1785611280.1694055,136665870.37963396,451287253.49285036,6656179879.969801,6103960361.167835
935,12285141571.3417,1395183966.8857346,34386994449.44016,34430808358.50581,645083438.810886
552,300413290878.5947,164744555487.55844,200224982902.6435,163603936374.4754,72400849967.22655
1011,14054801536.665749,322338685.6142746,3771159322.5216823,34558916927.04372,1083443729.4209793
994,36121550.81506283,8224133.975218033,2808667.5243849573,2677846.215578559,1379346.5209761306
1158,81945249654.62448,4113755367.428588,49126420631.46742,37583698016.814316,6884683039.96474
975,210717303.61726177,18285669.328547876,304976353.15447253,295439950.73201954,192623.93430841865
1347,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
47,1671637573728.9783,313258428027.449,1123587095331.5088,974052503786.7388,206305794481.52838
1117,341843564135.1758,98907267542.55077,192512268841.4118,254061156901.3514,46588839847.991005
834,111017940903.50873,9088972311.7833,58892112460.02816,12319201488.491585,382302057.8379357
112,100382497542.91156,5039982802.2207775,115660791587.63644,72125282995.40167,1341879838.719933
1242,150629357013.63434,2566568682.905859,54905416547.07701,71264066898.49002,416918466.10789114
1087,82773661355.31699,14247894493.532516,17185638331.799488,7298538071.810777,13266308047.27775
486,20549615039.241394,8320854749.85875,14501419182.608475,41416574627.18469,8369520134.810749
865,501399731.71707934,34431931081.81853,537187476.4893885,1181411234.342371,85078057.05574699
1038,123341981271.539,17297085435.699062,36001983963.17462,122910026021.58777,9187750891.39693
640,8236976121.060795,13233758221.37929,36245830800.11033,2641770253.017062,12882552930.439592
1266,262987456581.54962,48285539937.22186,229375024927.7609,113855943298.28345,50349970581.48987
992,2526720121.016377,610809652.3638272,748832134.6483883,1227919058.4332836,693355490.8512864
966,199038516371.81415,106493272949.80142,142586781928.9618,109265880614.5752,13870398045.496855
555,5246350669757.694,1242541445106.5308,2714797788692.705,3126224452010.2603,745357838375.9984
695,1373446179684.3345,217778853709.1433,751470804484.2231,684565398212.0919,201170610156.01956
297,187978314285.5501,66016410444.429146,112843955261.61508,102597589320.72264,21300785022.731556
931,98681918960.53896,59862941207.36372,26794531159.078506,70975596262.44357,11609285956.304499
851,231442773076.74518,30829813048.288578,205105235472.60065,108658680290.17886,52787391601.81041
764,8146188871.768002,9099415725.856304,13606414248.512218,10135928862.332426,374413281.39200866
1345,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1447,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
111,138624921450.80173,40555200208.40683,126184301081.26755,91388145197.86383,1815918918.6499424
1227,42942554062.54185,1669192399.1524045,36007457534.854744,7118948413.476603,253434934.31930274
1141,1081459948334.2916,172829587311.7326,643534512687.3766,523201311982.7077,185220250953.9602
300,267504794324.1708,18826294162.49838,258941239350.74908,184078175605.36795,54996212415.15575
1334,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
776,2579632739036.2363,468298418325.3469,1692652461939.8315,1592917965798.1626,584070016034.6582
383,11582203005.833204,853354794.9198018,758594647.4245296,854870775.3710659,3695618654.746421
182,77624763540.75032,56411184109.18065,49716747653.69367,42857827245.57416,38556059636.61305
867,40578737555.45326,271711030.1616893,6602176809.008458,2842358830.4612455,105394349.16174643
1257,1209843348420.2144,165042894821.73773,608738645936.6212,637812767172.4883,311696819571.7782
128,77353989953.03287,8393196720.263081,28880925820.027103,57632938769.42656,7819760695.443063
709,157288256133.40643,13800926881.473665,88422937341.2009,156900255188.2161,14107139361.299698
817,112713437772.62833,38973870368.8815,87796100912.68964,75667706576.50299,14345279297.732458
308,746471643151.3777,137307845929.59705,615546298815.1959,417016198931.14,159237153890.7927
766,269162249.2333692,5733347.082424596,104083.09287590875,134713714.95179173,4299181.778665073
1010,14054801536.665749,322338685.6142746,3771159322.5216823,34558916927.04372,1083443729.4209793
164,8319859291.197978,393986669.10287905,1222529925.5014644,4763259506.757125,632913293.7409298
535,753612853646.4539,104480231986.47437,320963614803.04285,404273743415.0021,238828869582.69128
1419,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
848,47481746263.80166,34767232037.725716,1421122408.4444919,2127445837.5834148,1566668042.5932093
958,68755812067.62636,57971464407.78401,88585007390.11993,76197057597.99052,72472826885.50757
1033,46736259119.74256,1373557526.5509443,1128445271.05681,6142695988.989205,202385073.4441534
1280,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
976,17343483508.22746,6025627435.588898,41617309857.4913,40084906566.6784,6551051343.014418
623,15890755545.542778,44904144846.92378,58030681194.666916,87833413616.05159,9737879288.372211
1327,85654767114.4258,10132236338.559303,102381071306.72519,91436263570.34395,3133822391.3889747
599,2737284199358.192,695990929359.6167,1868971676912.174,1738430075145.7192,363723763872.255
943,201850083230.79828,101522440631.17921,261914747867.2237,189880955585.86102,53274455124.939896
1169,1564101777941.0674,264333987369.84183,833520342006.9653,889676822741.1438,195331132787.40802
1410,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
663,370311849144.3159,124679935551.44302,246297937194.04196,216628882914.10693,85708031459.43665
502,234795435797.5217,11217672251.657825,185354827568.4928,62300989045.68846,16346123909.506721
567,51764260383.716125,42028265268.22717,4336583797.685444,5298996282.782421,13470393764.773943
472,7471043184029.969,1644981942329.1387,4349456350553.8003,3968480544310.51,1445742964686.0679
230,2489692514750.1357,218932715922.895,1290305681932.4626,1256189419613.383,380741410437.533
1008,38881137671.43669,354137111.50696594,42059478884.24997,7564741044.96021,253130314.960261
907,6161241254.214859,24979322.85641674,6103795174.289318,324026570.1574372,72562882.21157418
295,624686449231.3914,117973553168.11304,258426240191.0737,245534053266.2777,39171006416.73613
682,1838422651.6675055,84317562.39196657,574090316.3788056,2047497401.4801953,6116253396.035204
260,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
812,27852482428.215828,4622205359.5842285,7992771635.063753,4241485876.5211053,6617690258.980306
1090,67482211311.81999,9281771112.107586,42835681334.01878,6081306931.39771,78380018465.80104
732,354563834975.135,138005620481.76172,77967183292.3706,132562889485.15721,10773354894.084778
559,54698365943.83298,55962659987.8882,20742399281.684578,71545824082.92197,15870996089.482347
760,88339541802.65393,27094243262.81688,28989620166.592915,51752223338.77299,4490921873.70101
1335,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
671,391682146764.7663,123080570001.40225,280532607619.2468,295107534710.98126,90380913141.04477
132,3482605845848.5806,294705961522.62085,1784218986314.7026,1715689835330.3115,441483239982.19556
1409,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
190,874999631921.417,47977527511.274,616330407484.5592,448139565444.90393,253728083357.5923
258,8066041607.206623,1045873852.832308,2668616916.358589,7039513977.433287,889094757.8949417
1289,552973580387.0332,183315674468.39856,488569886946.2516,286732856825.8979,245601986599.49933
661,361573189871.7373,107178743743.7187,332290520680.2262,144266056208.21262,91042919421.36313
773,277537037278.7177,118812097631.86978,199233107575.83862,249559433522.21326,114363063634.83849
392,979134579139.0493,599778481432.7659,908580253957.9431,781659574689.7288,233478770340.15482
359,2061979255407.7651,157900011271.51315,936798079472.914,729311850435.4615,241675871855.12555
302,93729456858.2052,9579011541.200697,117423003089.34653,113839322493.44899,2908881371.077195
179,16453452016.25428,46878771290.88071,9247040761.715157,6815398611.579836,3592269493.2010484
1468,47688373291.50649,34549456274.14771,6375677682.343472,34953994700.92143,1084434957.4083076
284,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
1248,119330193979.74881,12471576951.554682,48176930058.25137,56888426745.8634,36713648633.06738
564,1668296773336.3364,358080111505.23785,993902830663.018,1113255462075.1174,269839942660.99573
1048,130775474353.39392,45463736236.22325,78741092382.42903,47936012583.50426,4427263754.670805
1354,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
487,175645046027.3026,114666483504.77481,186521885369.05905,142823048181.0251,103493786672.2199
1457,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
1397,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
589,347290141953.81726,113381841684.10513,164575258047.28503,363108242047.2026,97216345549.91513
627,1402310029525.9695,205193652306.27307,503853167847.4853,424861259612.85425,167829286996.75677
1155,344082777815.0756,43842148531.44833,259157086962.1866,143964791551.5102,62994898380.37848
782,586023983.2237448,111706324.27085827,1136250663.3297696,1651326936.5488725,6553334.048747689
167,39430457725.139435,788581885.5340658,7388140748.824882,4478055231.803539,219891550.5037824
178,16453452016.25428,46878771290.88071,9247040761.715157,6815398611.579836,3592269493.2010484
276,16223822552.023636,8311066320.19629,37412126219.164925,93446886280.59634,16921564544.649784
1405,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
351,121589016549.48381,7115352245.632271,62838945904.5324,48362248652.403824,771376630.7911708
1318,50505606170.301414,6324078468.454638,9694887652.082315,1302069641.8083215,7709786038.3559
1297,1052527751081.3589,270187513408.24304,711470066524.1421,704691058005.8699,246222415590.29865
693,23606332.29766223,84870235.73265049,21861493.569140874,34248253.1694891,5318578.712475931
265,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
