1412,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1200,9.570487236578865e+97,3.8281946792283424e+97,1.3398679977177954e+98,1.33986801925811e+98,3.828194463825052e+97
10,6.890750551852953e+98,7.656390866279452e+97,3.636784676012895e+98,3.8281945499864046e+98,1.148458403768522e+98
1448,4.0196042300969965e+98,1.077016332114654e+91,2.1055069120231518e+98,2.4883263153249844e+98,7.656389143053491e+97
224,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
266,1.914097231912526e+97,2.4240441494100856e+83,2.154032664229292e+90,2.4240444222003237e+83,6.148042792321375e+68
16,9.570485513352806e+97,4.308064843649645e+90,2.1540336338469796e+90,1.9140974473157923e+97,4.848088844400635e+83
1053,4.9766529537548927e+98,7.656388927650249e+97,3.6367846329321954e+98,2.871145847868803e+98,7.656388496843619e+97
729,1.148458468389473e+98,3.8281948946316574e+97,1.1484584253088196e+98,1.1484583176071912e+98,3.8281948946314874e+97
1141,4.2110140609898706e+98,3.828196617857595e+97,2.488326509187939e+98,1.9140973396141834e+98,5.7422932035603934e+97
634,7.272133812181336e+83,4.30806508605406e+90,1.9140970165092837e+97,9.696177143220776e+83,2.1540326642292647e+90
339,5.93370189281607e+98,1.3398683854436507e+98,4.5938334858320653e+98,4.019604316258315e+98,1.339868105419441e+98
689,1.914097447315841e+97,2.1540326642292647e+90,3.828194033018543e+97,2.154033391442564e+90,4.308065086054115e+90
231,1.1101764289737926e+99,9.570488098192052e+97,5.742291911140878e+98,6.316520800690391e+98,1.3398682346614056e+98
1149,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
767,1.9140978781222522e+97,9.69617714322069e+83,3.8281944638251246e+97,1.9140970165094048e+97,1.9140972319125016e+97
1405,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1306,6.462097507878937e+90,3.069857489552204e+69,1.9140970165092837e+97,3.828194033018519e+97,3.0698499862019365e+69
538,1.9140974473157826e+98,1.914097447315841e+97,1.3398680623387682e+98,7.656389573859927e+97,3.8281944638251246e+97
651,1.9140972319125016e+97,2.4240444222002867e+83,2.1540324218248497e+90,3.069850331576348e+69,1.9140970165092837e+97
563,2.1540324218248225e+90,3.0698496406442164e+69,1.9140970165092595e+97,1.9140970165092595e+97,1.468154575984122e+45
861,1.914098308928858e+97,4.308064843649672e+90,1.914097447315841e+97,5.7422910495278266e+97,2.1540324218249044e+90
1348,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1156,7.272132721020402e+83,2.727902318810586e+76,2.4240441494100548e+83,2.4240446949905186e+83,2.4240444222002867e+83
1341,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
847,3.828195110034802e+97,2.4240444222004159e+83,5.742291049527802e+97,3.828194248421785e+97,2.1540326642292376e+90
928,7.656388496843692e+97,3.8281944638250274e+97,3.828194248421834e+97,5.742291049527875e+97,2.154032906633707e+90
319,2.1540324218248497e+90,3.0698496406442175e+69,2.4240441494100548e+83,2.1540324218248225e+90,3.0698496406442164e+69
553,1.1484583822281616e+98,5.742291480334384e+97,7.656388712246934e+97,1.3398679546371446e+98,6.462097992687848e+90
1057,4.308065086054115e+90,2.7279026257955846e+76,2.4240444222003482e+83,2.4240441494100856e+83,2.7279026257955502e+76
277,1.3781500414415497e+99,5.742294926786573e+97,6.507930911607539e+98,7.847798564680095e+98,2.1055071489667473e+98
992,2.4240441494100548e+83,9.157551125845374e+58,3.4555764006541173e+62,1.831887819979121e+59,7.848816371012727e+63
4,5.7422921265440614e+97,4.308065086054141e+90,7.656388712246837e+97,3.8281946792283424e+97,2.4240444222004097e+83
369,6.50793104084946e+98,7.656393666521796e+97,5.168062440002545e+98,4.019604294717933e+98,7.656389573860145e+97
306,2.18207096500611e+99,3.062556260350482e+98,1.3781500392875228e+99,1.3972909642179282e+99,2.871146192514054e+98
481,1.7226876164229306e+98,7.656388927650225e+97,1.1484583606878567e+98,9.570486590369308e+97,1.914097878122398e+97
980,1.9140970165092837e+97,2.1540326642292376e+90,2.4240446949905248e+83,2.7279023802916953e+76,2.1540324218248225e+90
1073,7.656388066037062e+97,5.455804637622673e+76,1.9140974473158165e+97,4.308065570862999e+90,2.1540324218248773e+90
1287,1.4547139436422436e+99,9.570489175208384e+97,6.699340656339125e+98,7.082159801157055e+98,1.9140974257754997e+98
247,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
14,5.550882640296434e+98,9.57048809819193e+97,4.2110140609898433e+98,3.06255565722137e+98,9.570486805772623e+97
1138,1.9140972319125016e+97,3.069857143994525e+69,2.1540326642292647e+90,1.9140970165092595e+97,5.455804637621172e+76
1103,1.3398679761774665e+98,2.154032664229292e+90,5.7422914803342865e+97,5.742291695737577e+97,1.9140970165092837e+97
184,2.4240441494101163e+83,1.8318878198426762e+59,5.455804699103031e+76,2.1540329066336526e+90,3.4555764453586052e+62
789,3.828194894631633e+97,3.8281946792282696e+97,3.828194679228318e+97,5.7422914803343594e+97,1.914097016509405e+97
129,3.8281947653896176e+98,9.570487882788712e+97,2.1055071705070642e+98,3.0625555279794197e+98,5.7422925573506914e+97
965,7.656388927650128e+97,3.828195110034754e+97,3.828195110034924e+97,3.8281944638251974e+97,2.1540329066337345e+90
818,1.9140972319125744e+97,2.1540324218248497e+90,1.91409723191255e+97,3.828194033018519e+97,1.9140970165092595e+97
1067,3.828194033018543e+97,2.4240446949905186e+83,1.914097447315768e+97,4.8480891171908485e+83,3.0698499861102833e+69
653,3.8281944638251e+97,1.914097662718986e+97,1.91409766271901e+97,3.828194248421907e+97,1.9140974473157437e+97
772,1.9140972319125016e+97,4.8480882988201404e+83,2.1540326642292376e+90,3.828194033018519e+97,3.0698496406442175e+69
1238,7.656389573859854e+97,1.9140970165093323e+97,1.9140974473157923e+97,1.9140972319125987e+97,2.154032906633707e+90
1356,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
423,7.503350305340962e+63,9.157551125407705e+58,7.503441879734603e+63,9.157439365539713e+58,1.3641385084857732e+49
142,5.742291997302139e+98,1.9140998167517473e+97,3.062555743382679e+98,2.6797362323791696e+98,7.656389789263242e+97
485,5.933702000517661e+98,3.828196617857886e+97,2.871146020191407e+98,4.019604187016324e+98,1.914098308929052e+97
913,5.742291911140795e+97,6.7545199491772904e+69,1.0770162109124195e+91,2.1540326642293737e+90,2.4240452405709824e+83
766,4.375039449292967e+48,1.6646807965834333e+44,3.693238601318462e+24,9.157439363738053e+58,1.651636254994031e+38
428,1.9140972319125016e+97,1.91409766271901e+97,1.0770163078741855e+91,2.154032906633843e+90,2.4240441494101594e+83
1088,3.8281942484218096e+97,4.308064843649645e+90,2.1540329066336797e+90,7.272132721020396e+83,4.308064843649645e+90
20,1.8949563349845537e+99,3.445375792894306e+98,1.148458414538663e+99,1.2633041795243735e+99,2.296917130641917e+98
421,2.1540324218248497e+90,2.7279023188106208e+76,2.7279023188113365e+76,4.308064843649645e+90,2.4240441494100548e+83
1208,1.5887007821866094e+99,2.1055073859103234e+98,1.0144715630701023e+99,8.422027906576505e+98,3.44537529746679e+98
1075,4.4024236118584954e+98,1.9140980935255186e+97,1.1484584253088196e+98,1.53127778553004e+98,7.656388496843644e+97
682,2.4240441494100856e+83,1.1176210700899455e+54,2.727902318810586e+76,2.4240441494100548e+83,2.1540324218248225e+90
215,3.8281951100348995e+97,7.272132721020488e+83,9.57048572875617e+97,5.7422916957376015e+97,1.9140970165092837e+97
1140,4.593833916638574e+98,3.828196402454449e+97,3.0625555279793954e+98,2.6797362539195033e+98,1.1484584683894607e+98
1147,6.507930890067198e+98,9.570489390611601e+97,3.8281947007686443e+98,4.019604251637318e+98,3.8281959716480865e+97
1168,4.785243381345907e+98,1.5312778501510055e+98,4.785243079781336e+98,3.4453749959022707e+98,9.57048702117589e+97
487,5.7422925573506185e+97,3.828195325437996e+97,7.656389143053346e+97,5.742291911140819e+97,3.828195110034754e+97
172,7.656389789263193e+97,1.914097447315768e+97,9.570485944159339e+97,1.9140978781223736e+97,3.828194463825052e+97
1336,3.4453751251441826e+98,1.5078229134413792e+91,1.722687530261634e+98,1.531277871691337e+98,5.742292126544184e+97
1403,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1266,7.65639086627938e+97,1.914097231912623e+97,9.570486159562703e+97,3.828194894631682e+97,1.9140972319125987e+97
286,2.1540324218248497e+90,2.4240444222003237e+83,2.7279023188113365e+76,1.9140970165092595e+97,2.4240441494100856e+83
228,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
317,9.570486482667568e+98,5.742293634366975e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
834,5.742291049527802e+97,2.154032664229292e+90,1.9140974473157923e+97,7.272133539391136e+83,3.0698506770424144e+69
329,1.4929958796643644e+99,1.3398683854436702e+98,7.273569761291915e+98,7.656389035351785e+98,2.1055071489667522e+98
798,1.914097447315768e+97,2.7279029327805488e+76,1.9140972319125016e+97,3.828194033018519e+97,2.1540329066336526e+90
1386,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
571,2.727902318810586e+76,3.0698496407357906e+69,1.117616695050498e+54,3.4546606567175196e+62,1.4681547411476608e+45
1180,1.5312778501509812e+98,1.0770162593933132e+91,7.656389358456782e+97,7.656388712246861e+97,1.9140972319125987e+97
960,1.5006700611799555e+64,9.157551125407559e+58,2.235247030015956e+54,9.157439363738053e+58,1.3641550567915485e+49
821,1.914097016509308e+97,2.1540326642292647e+90,1.91409723191255e+97,4.8480893899810987e+83,2.4240446949905186e+83
968,1.914098524332027e+97,3.828195110034754e+97,5.7422919111407715e+97,7.656388066037184e+97,4.8480885716103415e+83
223,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
594,1.1484583671499403e+99,2.1055072997490095e+98,5.74229219116513e+98,6.890750013344822e+98,1.531277957852658e+98
556,6.14818595000618e+68,7.50344188085222e+63,1.5006700610681924e+64,6.14803588300005e+68,1.1176303351329111e+54
387,8.230618032602909e+98,3.8281966178577886e+97,3.445375038982914e+98,3.06255565722137e+98,1.148458360687864e+98
564,6.890750121046425e+98,1.3398681269597674e+98,3.828194743849279e+98,4.976652609109664e+98,9.570487451982204e+97
733,1.1484585114701043e+98,9.570486159562703e+97,1.7226875518019267e+98,1.3398679977178124e+98,1.9140972319125744e+97
400,3.8877084059945687e+55,3.8877084059945687e+55,3.8877084059945687e+55,3.4546606567175196e+62,6.235149080811596e+27
143,3.828195540841335e+97,4.308065086054168e+90,5.74229212654411e+97,1.914097231912526e+97,1.9140970165092595e+97
1458,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
206,1.914097662718986e+97,2.1540329066336797e+90,8.183706956434079e+76,2.154032664229292e+90,1.9140972319125016e+97
128,1.9140978781222765e+97,2.1540326642292647e+90,4.308065328458529e+90,1.91409723191255e+97,2.154032421824877e+90
1006,2.7279026257955502e+76,2.4240441494100548e+83,2.4240441494100856e+83,6.148042793237107e+68,2.7279023188113365e+76
488,2.8711460417317457e+98,1.2924195015758037e+91,1.914100462961619e+97,1.5312777424493868e+98,5.742292557350764e+97
425,4.8480888444005734e+83,2.727902318810586e+76,1.9140970165092595e+97,2.4240446949905186e+83,2.7279026257955502e+76
1227,1.9140970165092837e+97,2.727902318811371e+76,1.9140970165092595e+97,2.1540324218248497e+90,3.0698496407357906e+69
413,1.0336125332351946e+99,7.656391297086058e+97,5.359472464758376e+98,5.933701375848216e+98,1.5312778932316757e+98
621,4.308065086054169e+90,8.616129929703706e+90,3.828194248421785e+97,4.308065086054114e+90,2.1540324218248497e+90
458,1.148458446849156e+98,1.9140970165093323e+97,7.656389143053418e+97,1.9140976627191558e+97,2.1540324218249315e+90
1264,7.65639086627938e+97,1.9140972319125987e+97,9.570486159562703e+97,3.828194894631682e+97,1.9140972319125987e+97
81,1.6461237034520492e+99,3.8281951100348584e+98,1.1101764526681508e+99,1.148458321915272e+99,3.445375082063575e+98
1139,1.9140972319125016e+97,3.069857143994525e+69,2.1540326642292647e+90,1.9140970165092595e+97,5.455804637621172e+76
873,1.3398682562016958e+98,3.8281942484218825e+97,1.3398680407984487e+98,5.7422921265442314e+97,1.9140972319125987e+97
1040,4.402423568777847e+98,9.570486590369187e+97,1.7226877241245253e+98,9.570487021175914e+97,3.828194679228415e+97
875,6.148035883000062e+68,9.157439363738053e+58,9.157439363738053e+58,1.117616695049513e+54,2.4795234234137693e+34
548,5.7422912649310444e+97,2.1540326642292647e+90,4.308065328458501e+90,1.91409723191255e+97,2.1540333914424827e+90
336,1.3398680623387802e+98,1.1484584253088076e+98,1.7226874010196476e+98,1.1484583176072034e+98,5.7422916957376015e+97
468,1.7035465880989415e+99,1.1484586837927587e+98,7.656389423077674e+98,9.1876666485592e+98,2.2969169152386676e+98
1125,1.722687465640642e+98,1.914097231912526e+97,1.5312777855300255e+98,1.3398679977177954e+98,8.616131384130222e+90
1084,4.019604596282537e+98,3.828195756244699e+97,2.4883263799459646e+98,2.296916785996657e+98,1.3398680838790899e+98
136,7.656388712246934e+97,6.46209799268782e+90,3.828195110034851e+97,3.8281955408413594e+97,2.1540329066337616e+90
620,1.9140970165092837e+97,6.148117825824417e+68,1.5006700610681942e+64,2.1540329066336526e+90,9.157662887077358e+58
418,7.656388927650128e+97,2.1540331490380676e+90,5.742291264931093e+97,5.742291480334311e+97,2.154032906633761e+90
942,2.1540324218248497e+90,2.1540324218248225e+90,2.4240441494100734e+83,2.424044149410061e+83,3.4546606567175196e+62
364,1.3398683208227169e+98,3.828195110034948e+97,1.7226874441003105e+98,2.1055068904827985e+98,1.9140976627191315e+97
938,2.1540326642292647e+90,2.727902380290945e+76,7.848816371012718e+63,2.7279026257955502e+76,2.7279026257955846e+76
178,4.308065086054087e+90,1.9140974473157437e+97,2.1540326642292376e+90,2.4240446949905248e+83,2.727902687275909e+76
106,1.0527535335567428e+99,5.7422938497703634e+97,6.69934041939551e+98,5.742291695737623e+98,1.5312778932316782e+98
710,2.727903608232302e+76,1.914097016509308e+97,2.4240446949905248e+83,1.914097016509308e+97,2.1540324218248225e+90
1171,1.914097425775451e+98,1.0770162593933132e+91,1.5312777855300207e+98,1.1484583606878445e+98,3.828194894631633e+97
59,3.253965466573927e+98,7.656390004666363e+97,3.636784632932195e+98,1.7226876595035818e+98,7.65638871224708e+97
599,1.0910354846570891e+99,2.6797363400808198e+98,8.039208309411701e+98,7.464979182918597e+98,1.1484585114701868e+98
1130,1.3398681915807329e+98,3.828195756244626e+97,1.7226874656406493e+98,9.570486159562775e+97,3.828194894631609e+97
1362,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
392,3.63678482679513e+98,2.4883264661072563e+98,3.828194334583114e+98,3.253965208090029e+98,7.656389358456903e+97
771,3.828194894631609e+97,8.616130414512589e+90,3.828194248421834e+97,5.7422910495278266e+97,4.308065328458529e+90
1124,2.1540324218249315e+90,5.742291049527778e+97,1.9140972319125016e+97,2.4240452405709886e+83,1.9140970165092595e+97
1070,7.656388066037062e+97,5.455804637622673e+76,1.9140974473158165e+97,4.308065570862999e+90,2.1540324218248773e+90
253,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
554,7.656390220069508e+97,3.828194248421858e+97,1.914097447315768e+97,7.656388496843619e+97,8.616130414512589e+90
191,3.4453752974668e+98,1.723226010181207e+91,2.2969168075369935e+98,1.722687487180978e+98,5.7422927727539335e+97
836,5.742291695737529e+97,2.4240444222003482e+83,1.914097662718986e+97,1.91409723191255e+97,2.1540324218248225e+90
663,1.3398681700404134e+98,3.828195540841335e+97,9.570486805772356e+97,7.656389573859976e+97,3.828194463825052e+97
781,3.82819403301864e+97,2.154032664229292e+90,1.9140970165092837e+97,2.7279033012465877e+76,2.1540326642292923e+90
925,2.4240446949905493e+83,7.775416812152697e+55,6.910237446142298e+62,2.1540324218248497e+90,2.1540324218248225e+90
816,2.2969167859966762e+98,1.9140980935256643e+97,1.3398681054194238e+98,1.531277763989694e+98,1.9140972319125987e+97
34,1.3590090928167762e+99,2.488326767671839e+98,9.379076716395679e+98,8.039208524814963e+98,1.914097361154549e+98
788,7.65638914305337e+97,4.308065570862918e+90,7.656388281440329e+97,1.914097231912623e+97,4.3080648436497265e+90
1145,4.376507109656634e+48,6.24094831672291e+27,4.9251099222700534e+41,3.3032725099986176e+38,3.717343699739984e+31
1114,2.296916915238607e+98,1.2924195015757982e+91,1.7226875302616e+98,1.339868062338785e+98,3.8281951100348995e+97
2,3.062555441818118e+98,1.72322603442167e+91,2.2969166352143946e+98,2.2969167213756793e+98,4.308066298076408e+90
1244,5.74229212654411e+97,2.4240441494101163e+83,1.914097447315768e+97,3.828194033018519e+97,6.139700317869819e+69
623,4.848089935561698e+83,1.9140972319125016e+97,1.914097447315768e+97,3.828194463825003e+97,2.154032421824877e+90
1300,2.1540326642292376e+90,3.069864992810893e+69,2.4240446949905186e+83,2.1540324218248225e+90,2.727902318810655e+76
320,1.722687573342253e+98,1.914097878122325e+97,1.5312778286106618e+98,5.742291911140965e+97,1.9140974473157923e+97
78,2.1540326642292376e+90,5.455804944606136e+76,1.9140970165092837e+97,1.9140970165092837e+97,3.4546606567175635e+62
1014,2.1540329066336526e+90,6.148039337661119e+68,1.5006792187310833e+64,1.229607522340799e+69,1.1176166966846321e+54
881,1.914097447315865e+97,4.8480885716103723e+83,3.8281940330185675e+97,4.308065570863026e+90,6.462097265474521e+90
1426,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
686,7.656388927650103e+97,2.1540326642293733e+90,1.914097447315841e+97,7.656388281440329e+97,1.9140974473157923e+97
619,1.9140972319125016e+97,3.828194248421761e+97,4.308065813267359e+90,3.828194679228318e+97,2.1540324218248225e+90
1120,2.1540324218249315e+90,5.742291049527778e+97,1.9140972319125016e+97,2.4240452405709886e+83,1.9140970165092595e+97
495,1.634132341521494e+45,4.964091330663739e+41,9.157439363738053e+58,1.3640082905685328e+49,2.0316523102169122e+39
1033,1.9140974473157437e+97,2.4240444222003175e+83,2.4240441494100856e+83,2.1540324218248225e+90,2.7279023188106205e+76
808,3.828194894631536e+97,6.462097750283297e+90,1.914097016509308e+97,2.1540324218249044e+90,2.7279029327805488e+76
125,1.9140978781222765e+97,2.1540326642292647e+90,4.308065328458529e+90,1.91409723191255e+97,2.154032421824877e+90
1263,5.742292126544134e+97,6.462097750283379e+90,3.828194679228318e+97,6.462097750283379e+90,2.4240444222003237e+83
1150,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
169,7.656389789263193e+97,1.914097447315768e+97,9.570485944159339e+97,1.9140978781223736e+97,3.828194463825052e+97
1465,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
558,1.1484583391475154e+98,3.828194463825076e+97,7.656388496843692e+97,1.1484583176071864e+98,1.91409723191255e+97
822,2.9353244604216996e+45,4.925109922452895e+41,4.923458286197901e+41,1.4681545759840542e+45,1.4676622302108403e+45
1179,1.5312778501509812e+98,1.0770162593933132e+91,7.656389358456782e+97,7.656388712246861e+97,1.9140972319125987e+97
1164,1.9140987397353425e+97,6.462097507878964e+90,3.82819489463156e+97,1.9140976627190587e+97,4.308065328458502e+90
1297,3.8281947653896807e+98,7.656391512489106e+97,2.6797362323791985e+98,2.6797362754598423e+98,9.570486590369284e+97
1187,9.57048637496592e+97,4.308064843649645e+90,1.914097878122277e+97,7.656388496843546e+97,2.154032906633761e+90
197,1.914097231912526e+97,2.1540324218248497e+90,2.154033633846952e+90,3.828194248421834e+97,3.06985102269163e+69
1177,1.914097447315768e+97,2.727902687275978e+76,4.30806508605406e+90,1.9140970165092837e+97,2.1540326642292647e+90
846,1.9140974473157437e+97,1.9140970165092595e+97,1.9140974473157923e+97,1.9140970165092595e+97,2.4240441494100548e+83
894,5.742292126544037e+97,4.8480882988201776e+83,1.914097447315768e+97,1.91409723191255e+97,3.069849986110437e+69
297,7.656388927650079e+97,1.9140978781222522e+97,3.8281951100347295e+97,3.828194463825076e+97,4.3080653284585565e+90
273,4.299464666060638e+69,1.8318766436319622e+59,1.9140970165092595e+97,2.4240441494101163e+83,3.8877084063380905e+55
426,4.30806484364989e+90,7.656388496843546e+97,1.914097878122325e+97,2.1540329066338973e+90,1.9140970165092595e+97
762,3.828195110034802e+97,4.308065328458502e+90,1.914097662719083e+97,1.914097016509308e+97,2.7279026257963698e+76
1468,1.914097447315768e+97,1.9140970165092595e+97,2.1540324218248225e+90,1.9140970165092595e+97,2.4240441494100548e+83
73,2.7279026872766594e+76,7.848816373247983e+63,9.824367517024839e+69,1.5352166717466015e+64,2.7279023188113365e+76
819,4.3080648436497265e+90,1.914097231912526e+97,1.914097231912526e+97,6.462097265474494e+90,2.1540326642292376e+90
101,1.9140983089287125e+97,2.1540326642292647e+90,5.7422914803342865e+97,2.424044967780812e+83,3.069850331851072e+69
255,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
1132,1.9140972319125016e+97,2.1540324218248225e+90,1.914097016509308e+97,2.154033391442482e+90,2.1540324218248225e+90
105,1.3781500651359028e+99,5.7422955729964695e+97,7.082160102721625e+98,6.50793069620427e+98,1.9140974473158166e+98
831,3.828195110034948e+97,1.9140974473157923e+97,3.828195971647844e+97,7.656388712246958e+97,1.9140976627190344e+97
1137,3.82819489463156e+97,2.7279026257970852e+76,2.154032906633707e+90,3.828194248421785e+97,8.183706956431862e+76
335,7.082160210423237e+98,1.531278087094584e+98,5.550881886385024e+98,4.211014060989851e+98,1.914097382694798e+98
1365,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
437,4.211014125610828e+98,1.1484585114701239e+98,2.4883266384298867e+98,3.445374952821598e+98,5.742292341947451e+97
134,1.1484583606878544e+98,3.828195325438069e+97,1.1484583176071987e+98,7.65638871224691e+97,1.91409723191255e+97
972,1.6516362580930435e+38,1.8889333759229897e+31,1.060867144766598e+27,3.0261630777895075e+29,5.540622490110883e+34
1279,3.828194894631604e+98,3.828195756244699e+97,2.2969166782950382e+98,2.2969167859966544e+98,1.148458382228164e+98
1029,4.8480888444005734e+83,3.0698646475280932e+69,2.4240446949905186e+83,1.9140972319125016e+97,1.1886651722497635e+56
175,2.7279029327812645e+76,2.1540324218248225e+90,4.8480882988201096e+83,1.9140970165092837e+97,6.148042792321364e+68
449,3.828195110034754e+97,1.9140976627190587e+97,1.914097447315768e+97,1.9140976627190587e+97,2.1540324218248225e+90
212,5.742291695737504e+97,6.462097507878883e+90,5.742291264931069e+97,1.914097016509308e+97,5.742291049527778e+97
217,5.742292341947425e+97,9.696176870430574e+83,9.570485944159436e+97,5.742291695737626e+97,1.9140970165092837e+97
776,1.0718944800274755e+99,1.7226876595035818e+98,7.082159844237715e+98,7.082159585753815e+98,2.488326423026637e+98
970,2.727902318811371e+76,3.88770884351516e+55,3.0698496406442562e+69,3.4555764006538936e+62,2.7279023188113365e+76
680,1.531277763989699e+98,1.91409766271901e+97,5.7422919111408436e+97,1.1484582745265355e+98,2.1540331490381766e+90
457,4.2110139963689e+98,1.292419622778022e+91,2.29691661367408e+98,2.6797360169759105e+98,9.570486159562751e+97
361,4.7852433167249006e+98,9.570488098191979e+97,2.4883265738089038e+98,2.679736124677568e+98,9.570487236578962e+97
977,4.925111030391515e+41,4.375039939772307e+48,4.954908764982019e+38,9.846916572024067e+41,1.4676623953190595e+45
462,1.3398680968032965e+99,7.6563915124893e+97,5.550882295651283e+98,6.50793050234136e+98,1.5312779363123363e+98
274,6.14803588300005e+68,1.6646824487737536e+44,2.6765034779719863e+49,1.634622655747376e+45,6.14803588300005e+68
131,9.570485944159363e+97,2.1540324218248497e+90,3.82819489463156e+97,5.742291695737529e+97,2.154032664229319e+90
991,3.828194033018519e+97,2.1540324218248225e+90,6.148110917418859e+68,2.7279026257963007e+76,9.157439363738087e+58
1001,1.9140976627190348e+97,2.1540331490380948e+90,1.9140974473157437e+97,3.828194033018543e+97,2.1540326642292647e+90
1045,3.8281942484218096e+97,2.4240444222003175e+83,2.4240444222002867e+83,2.727902564734307e+76,2.1540324218248225e+90
650,1.9140974473158165e+97,2.154032421824877e+90,1.91409723191255e+97,1.914097016509308e+97,6.139699626754538e+69
337,1.0910354523466023e+99,1.722687767205181e+98,6.125111292902406e+98,6.125111099039483e+98,1.9140973611545076e+98
1472,2.4240441494100548e+83,1.1176166950500075e+54,2.2352333900995185e+54,6.14803588300005e+68,1.652190317305357e+38
1183,6.699340505556841e+98,1.1484585545507818e+98,5.742291760358567e+98,4.402423633398875e+98,2.8711456324655565e+98
234,5.7422923419473286e+97,2.154032664229319e+90,5.742291480334311e+97,1.914097878122277e+97,4.308065086054088e+90
323,5.7422914803342865e+97,1.2279399599066832e+70,2.154032664229292e+90,1.914097016509308e+97,2.1540329066336526e+90
114,9.161327080714773e+58,2.1540324218248225e+90,6.148035883915794e+68,6.148035883000062e+68,4.379610873776968e+48
76,2.1540326642292376e+90,5.455804944606136e+76,1.9140970165092837e+97,1.9140970165092837e+97,3.4546606567175635e+62
61,4.1727321702024266e+99,5.3594734986940204e+98,2.2777757835211006e+99,2.3351986380115304e+99,6.69934076404082e+98
179,4.308065086054087e+90,1.9140974473157437e+97,2.1540326642292376e+90,2.4240446949905248e+83,2.727902687275909e+76
1028,3.828194894631609e+97,1.9140970165092837e+97,1.914097447315768e+97,3.828194463825052e+97,2.4240441494100856e+83
744,5.742292126544183e+97,5.742291695737577e+97,3.8281942484221496e+97,1.1484582745265527e+98,1.2924194773353406e+91
639,3.82819467922827e+97,1.91409723191255e+97,1.914097231912526e+97,5.7422912649310444e+97,2.1540326642292647e+90
609,3.828194679228294e+97,3.8281942484218096e+97,1.9140978781223736e+97,5.742291264931263e+97,1.9140970165093566e+97
1064,5.550882166409291e+98,9.5704880981921e+97,3.8281948084702805e+98,3.6367848052548054e+98,9.57048680577255e+97
939,9.157551125407705e+58,1.8014956377543088e+49,4.376507604034115e+48,3.3441303166369745e+44,1.8014956377543062e+49
895,3.8281944638250274e+97,1.914097016509308e+97,2.154032906633707e+90,2.154032906633707e+90,2.1540324218248497e+90
1290,1.5312777639896892e+98,1.077016210912414e+91,1.1484582745265452e+98,1.339867976177469e+98,1.914097016509308e+97
56,1.0336125547755204e+99,9.570488744401924e+97,5.359472464758405e+98,5.933701418928881e+98,1.5312780009332968e+98
444,1.0144715932265516e+99,5.742295142189622e+97,4.785243165942694e+98,4.9766527598919723e+98,1.9140972965335374e+98
530,1.1484584145386568e+99,5.742294926786428e+97,4.785243359805634e+98,5.550881929465732e+98,2.296916764456374e+98
1237,1.91409766271901e+97,6.13969928128851e+69,1.914097662718986e+97,1.9140972319125016e+97,2.727902932780583e+76
805,1.9140974473157923e+97,2.1540324218248225e+90,4.30806508605406e+90,1.9140972319125016e+97,4.308064843649645e+90
