695,12728239295.496273,9586859610.697472,10575664099.476913,10640700034.288948,7944117405.854418
1132,608086505.0267389,461370933.5042355,582575029.3110938,544312063.3699257,396317687.753573
1343,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
40,40211262417.84613,31189123766.096798,35210347209.73075,35156633909.804756,26668560269.696518
255,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
825,306843872.2108385,226386961.54905143,216882599.40534624,219735171.77249265,244441523.33464417
1177,637887615.5238595,474461698.5603846,559618357.9922743,599923945.9250026,426730292.936978
1372,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
253,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
616,38256823029.37625,29287739250.2696,32735668610.838554,33457974138.3753,24858559998.706024
315,417268534.6268753,326889751.67727757,373720111.93347704,386399971.0645696,279418422.83317095
938,213441195.70267376,167136994.81050736,136108333.22402513,176404937.0006033,172720544.63207734
19,1486080.0,1112832.0,1942272.0,1472256.0,801792.0
1262,3063808514.3453465,2526088409.121551,2583471978.7923574,2613996470.0414314,1831459517.942151
906,5770433197.564506,4494596646.848977,5001728307.173226,4855159594.265517,3562173629.4694595
988,200326915.055286,152132229.98910302,146234535.9744785,149019784.7467463,169632383.8132945
1230,30223781092.532745,22822587267.59508,24937207687.665665,25236443229.817215,19283812686.060955
676,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
1158,989410183.4038386,805440464.6186016,914563350.3600416,854854349.2578759,590855228.4122801
869,78476868.00012417,64323890.20214437,84445973.35940509,66105893.414169505,47159077.97946633
146,78620314.20862743,74265685.05233184,78140640.38162042,77303553.53525412,51907195.2012298
1164,1752485541.320817,1312035293.9017944,1489608303.0447123,1410979449.9848611,1170496536.9700298
1142,55328733919.20148,41081781324.598495,45864132770.46465,46560530776.58152,35674751074.70351
1258,237259468.997212,159844985.9228552,222494247.96546978,193074209.93173742,140246401.58272383
1211,39267950796.12921,31199524233.624695,33864632991.817398,34563161781.32799,26062713720.303085
1081,36336500763.482506,26941945762.337875,30654961607.305115,30800245972.147118,23548101394.465076
1247,1650626992.7934566,1208706221.1221786,1261452757.5328221,1368635809.5865097,1103804374.7835274
490,9810486032.12669,6845550355.401827,7936610903.92546,7955829213.063824,6003831174.110811
1374,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
139,112985463537.63806,84656521869.49173,93161650052.63031,94792891320.88998,71771930405.43555
358,76440492546.50317,57459776639.03237,63623857653.69226,64830966657.90854,48596232215.20642
647,146399596.87685537,135941299.35736188,79885729.25414486,121813923.34923382,114777544.97530915
56,26017655073.306,19492739347.492226,21951995820.26946,22148426259.97114,16827485368.89388
1034,136090614.76340157,126356565.74994749,134011056.5615556,132324880.119326,97877102.92861356
1048,1263083275.767911,1054810421.9738307,1075413521.3933456,1051797817.788204,775965670.0600214
604,1262561205.6741993,943203525.331638,1074928289.2793012,1058503710.5944225,857396475.6483512
421,237905794.22839212,202152627.9331244,200891580.5903871,264619545.12863842,154782387.97686476
624,2983319375.3059483,2310877054.218012,2622040969.3748674,2623917047.9978657,1922840959.5957658
448,1255476159.1851144,1057922972.0720043,1049819925.6346581,1133759205.018907,769195139.6705337
1220,4619145497.594883,3307893928.077032,3536233394.1384134,3779971302.0384245,2959542184.097799
1426,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
534,1910990066.1672833,1545847030.4646053,1622951276.5386367,1575758555.080553,1309030633.9473748
867,297687387.5027631,225748653.68011123,228331465.0012294,258469453.96143505,155160591.129806
1259,1598348708.145443,1224925981.0465932,1247719692.9501138,1274508084.477794,939892115.008765
1395,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
978,1140483977.0040083,870374755.0351375,979091545.4669724,938784034.694068,736355322.6052412
275,25658899.68717003,19893331.06760502,23511527.384862315,21448557.48097856,20774594.222454663
653,1626277475.2084231,1314756734.560817,1423201331.3461823,1498251895.6084495,1096128032.970299
971,3077370993.024809,2369958658.6445384,2639840835.9945164,2660186394.4397264,2000019390.6072996
517,18943275990.013176,15435500659.511316,17075830907.381489,17234460781.582256,12279443488.510216
1244,1307262740.6497386,869941332.9492712,971736458.4471108,984727489.5660582,698118425.3173652
675,5373968980.18585,4108035358.924632,4391986465.559677,4546161893.045626,3485376135.823942
1281,12462439672.726257,9223850677.400492,9868676736.865719,10238970544.862804,7894062921.049648
1380,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
714,8742009361.511604,7133307740.894554,7717705864.153912,7336272850.305672,5226176657.595622
1457,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
1245,1307262740.6497386,869941332.9492712,971736458.4471108,984727489.5660582,698118425.3173652
519,11958311871.211756,9234205256.901003,9990454567.533945,9888814372.17196,6911178348.7185135
758,5030535341.52643,4199508292.757253,4533023774.044865,4683545396.311176,3177076183.7853765
164,242871336.99009323,186771910.6317181,172180647.99895376,199532714.22487032,155025197.53213024
1129,5136090395.776253,4297007477.910434,4597736671.223608,4581612617.399257,3355953105.827916
1052,11929845259.907253,8845872909.661861,9943182294.538015,9986438753.162212,7257955122.430482
888,2498509502.789369,2207529348.671357,2239522294.316696,2257478558.999839,1635267513.9936202
1172,5883589478.431927,4411216388.818694,5131191356.694254,4957336400.185156,3834891137.9038677
444,24490971425.310997,18277743005.747658,20640926093.687744,20764994822.57309,15973432475.995836
411,7020777295.721052,5892324387.903839,6182588301.284836,6255027027.500845,4728573386.746019
673,3777810611.442009,2842805222.716204,2937401749.4931335,3021394628.2561846,2444074375.956468
622,7903507095.956421,6193673360.107689,6771553012.366322,6909139120.601029,5201832932.50452
612,3479412845.5018134,2725857834.6792073,3083797143.583083,2969605814.260442,2126265546.9197426
1302,7119629031.85107,5864068534.658941,6041327716.519016,6029517336.623477,4528389216.657068
1065,36720851022.873055,27788138469.076607,31625510347.641426,31511191568.07718,23640795306.44525
439,201630728.34746754,140775550.23092467,169596966.5661869,174701566.8255852,160674182.51469934
686,1751584215.675805,1295444378.9376006,1383599137.5296173,1435173688.769477,1111603141.7514484
323,1250062629.2379851,933065027.933425,1007281983.6913067,1135548678.2091482,835738485.0166348
1286,7171045162.257273,5436031224.131897,5849298461.405672,5925893619.61891,4625326856.331065
1300,362893170.0131324,270889451.63117373,290644618.461684,274618069.40851647,243099350.25455195
269,26427811923.76322,19247765777.555477,22226311747.303577,22459938190.9688,17327060563.44299
854,1961515530.9961505,1468568048.1874766,1660838775.8931823,1601830544.2541234,1350235245.064546
603,6117479878.523588,4611658105.171248,4950617134.482471,5099308182.145752,3777082769.9931226
1273,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
181,436044375.4461422,369261447.42807806,333218047.9405476,375647152.35496634,275086529.15441346
495,26459426.79834568,23752999.73736838,25724941.76312731,25912977.158682123,18502194.14413669
476,43594085884.275276,34031079786.68376,37003068136.11751,37688209362.92648,27371985994.341705
765,14250587.454894068,11341472.791366167,13239420.827813137,16590436.661142394,9784805.738622587
822,9494216.223429643,7380173.969633877,6006370.477225408,7799833.462042347,6997133.969633877
874,493966158.7071536,372169587.3797448,352040354.66297585,389548746.83840185,352113784.6041734
1254,1650626992.7934566,1208706221.1221786,1261452757.5328221,1368635809.5865097,1103804374.7835274
1421,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
233,2178692267.952618,1644437504.2595348,1781865586.8773859,1943848160.1132064,1419023481.8559532
1083,334683942.1264558,233779334.58434427,261208416.44750625,263242411.9256626,198076583.7799693
47,17659817911.424435,13755775100.807383,15134849229.304203,15372333853.277561,11516324267.374277
562,1096050267.2701945,945902661.6915197,985851563.7014562,966539838.0495889,638818456.566107
304,33792113176.025143,25983202587.793327,28733341576.535908,29212821748.746475,22398152846.449333
1078,2410193966.147826,1889983339.2090816,2039323537.4941382,2114057125.154982,1506450681.5167093
44,1526779214.4767659,1162485919.1896489,1337524788.3033593,1394801961.6374354,938141549.2338548
1125,5538325337.397436,4057206903.808374,4725804408.609308,4630228940.348278,3416116858.302678
511,46807381785.92932,37019124293.38234,39648957130.31861,40727811899.85248,30730967576.871986
194,40626287530.76225,30546548307.701786,34546677036.04752,34520330159.064156,26657092304.424362
334,762989490.2778628,623200767.4333694,692768960.602502,727429277.0070465,500591666.0459962
739,1780722837.6474187,1365899120.1614935,1480963458.383772,1461609522.0643692,1130638421.860524
494,3622370913.082274,2535679427.0454693,2803215514.78061,2835530888.973721,2258737720.9364753
63,10134456554.659485,8008002932.450939,9211596294.602394,9108597114.530056,6913667036.122496
343,44654613444.707695,32515524725.254807,37458721965.22878,37891229618.988846,28520769925.322067
260,934970795.4866172,661179782.3980922,779188626.0291622,879579035.0532992,669140650.3906617
468,40676201081.31257,29964751629.08685,34047498734.319603,33922362430.466236,26278245239.61082
543,21382701322.524162,17246401218.916412,19258868236.827194,19250827385.109634,13720231193.257446
900,2815260442.0531526,2064272233.0051434,2254569917.34678,2330398865.263858,1745968664.4131987
1240,1307262740.6497386,869941332.9492712,971736458.4471108,984727489.5660582,698118425.3173652
1057,434175774.2769225,334475219.3268446,368849291.73624974,344572506.9297947,284035969.00018847
1474,1198025904.2218957,974060675.9581368,1094736524.2311468,1050936991.0224801,737495687.1810678
943,3264427557.3981705,2605445864.864477,2790279432.374175,2836053197.441288,2279347198.0957856
1413,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
953,144364965.0496466,115614322.20479076,83285401.13300341,101503540.48198451,70781355.6899476
1136,311294296.7790451,226667808.32085565,304734397.6578262,296262929.6355686,231462602.4732106
152,1216959000.7546678,978148025.7605848,1170788122.7106502,1131068145.807038,785630606.4180396
649,12063678369.583225,9633980802.438904,9886206554.208757,10178402095.949556,7781938048.404234
927,215258973.108786,199992250.72457182,183305617.38248748,212082587.03046727,162937502.4554068
1213,76559464307.5173,56640410270.956764,63527678887.77985,64156742230.479065,48664044891.3768
214,2552282990.4435997,1947541050.7854452,2338002471.9770904,2261084021.7369876,1526113325.1316185
801,2672539569.364666,1863983677.8197212,1954756526.2676136,1975579247.4043596,1645093447.2159724
200,145658813.93403935,131516464.51000458,141462010.79520178,122995511.86351654,105860059.89297828
539,2389253220.172467,1769296380.9385576,1964852787.34732,2164307643.7447386,1671944498.8732104
727,4974306006.091913,3916952802.664079,4231512903.7202325,4276739895.3411074,3257619605.4866
212,798376557.1601747,655699796.3208377,689902947.2780275,667670090.9029019,558742778.7458045
711,1552128681.5168498,1155269639.1349645,1184967356.0337799,1334384812.2091753,1056244456.8274608
678,1550616524.8593283,1147727083.2662706,1330494396.5001297,1294411254.1540709,1045155413.7064714
903,516773118.39562666,470605748.64044464,466646425.4009298,464374437.5263154,320039359.61745816
1053,11929845259.907253,8845872909.661861,9943182294.538015,9986438753.162212,7257955122.430482
755,2132503140.93065,1739069338.3321612,1940390807.0158038,2001262474.5882866,1277416991.4256055
469,36260874945.58142,27231895037.445564,30678231455.72104,31010737956.85202,24068759623.721657
1332,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
185,17253596395.4305,13538820441.6753,15341722233.279701,15403604869.423616,10917873090.770302
582,8186044927.07678,6164721770.005817,6662747775.412037,6969937736.570402,5090674940.302162
907,61561709.17788046,43152208.446859285,59067053.17788046,48432740.1626974,38388112.446859285
974,40365205.33526263,33208008.442305807,39695819.62130337,37180246.052048676,23551302.18102861
190,10178361193.582058,7508552540.393461,8932952425.371862,8680538154.838406,6919744800.424586
992,148619967.93088004,105467306.93409407,119051547.23312233,127614735.00392774,104579539.96990846
1428,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
639,933233093.0857512,823839720.1468331,804016326.1790444,876823516.0342059,626056387.5239031
968,1530903611.6971188,1310610790.0360858,1334186010.3800988,1390428024.2183914,930767638.1843607
347,32964614664.390118,25447438428.48903,27686878832.46541,28076772002.652462,21078608170.941433
701,29571108529.780407,21782501620.324947,24719574726.20041,24920779808.16616,19115673976.07815
1131,5136090395.776253,4297007477.910434,4597736671.223608,4581612617.399257,3355953105.827916
1014,265429893.90922382,187799361.3328044,189906797.07724324,193628429.69167265,138439739.69674173
1022,2377329304.352047,1912835259.5470262,2263357609.2572913,2165518231.7818427,1513522640.195949
795,280986915.84187204,221634685.04839677,222680823.31872517,222846089.96971953,156208387.56647602
274,25658899.68717003,19893331.06760502,23511527.384862315,21448557.48097856,20774594.222454663
556,99327108.95068851,81506998.17467597,80770686.09879647,83601620.3866986,65196860.15440634
1064,15315948227.51427,12210435764.972364,13668759341.735155,13474719902.150364,9680571501.12447
1117,3207059530.12827,2518991763.1723256,2709148433.071778,2842942590.292885,1802846850.5737453
674,3207231618.2199326,2368799405.8367877,2640706365.756035,2710801638.4868155,2171830384.482772
884,4607130297.239944,3386364608.6432247,3560167503.5166144,3606692611.394518,3040598917.0653543
571,62835644.65302382,59205511.55760917,43367538.15629907,52729045.22134759,35627438.377494484
1056,1937571771.987468,1541424542.8816726,1727935729.0040083,1794514825.244018,1327590635.4435096
788,1607455952.2429013,1199855951.1253927,1307597549.945315,1386791853.7303426,946472224.4216208
1424,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1221,1864091335.2490003,1394515483.177117,1452875139.7956991,1561565569.496944,1202654866.1117811
285,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
578,101906288.48202112,94180362.76770368,85546400.8690182,96591240.73299068,64468402.651906274
1200,3193218333.8993053,2582850330.1191087,2828860391.3962355,2911395844.391734,2198963664.426977
1331,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
55,53183731467.64434,44130077632.891174,44652185162.217926,46302992409.26109,34774242832.15614
1422,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
287,2015814859.7619205,1520762743.7385933,1837794203.8018677,1794500596.7902565,1224435866.719019
1329,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
879,1715274129.2760782,1330200723.799168,1409423931.8733773,1398896738.1736698,1188678319.5511105
1183,18800212494.91176,14708565389.295012,16471492974.75658,16666527805.149757,12719363258.85235
372,97114129.84537818,59671302.40252903,48242394.918012396,73954865.26241998,68718385.81228182
1303,7119629031.85107,5864068534.658941,6041327716.519016,6029517336.623477,4528389216.657068
351,1493567064.7026935,1036168019.671993,1308759202.8519602,1211377173.4391909,876046323.0635186
990,63310027.18530987,65402315.61010153,69891365.57361296,53587515.59050336,34614374.82208787
823,5863402002.554798,4320717996.118517,4842905882.414181,5077457662.624104,3717207599.728312
1181,3502807531.1421547,2742552335.851028,3187853867.3678985,3088633282.945102,2321205992.5128794
162,1338921604.2602878,1132674572.323238,1158032211.70041,1166072552.2744594,793843654.0982373
1313,4577845860.817404,3538507447.3218026,3873816578.4108996,3984393590.9121056,2682219701.6404905
939,33550653.02270259,26236785.626250055,24666220.38689261,28113620.571337283,23425861.514542088
134,3738511040.680913,3040607062.3971014,3221921122.438595,3216462969.7173133,2434187214.545253
688,1606264611.3714547,1116279221.8424082,1293776120.7504478,1401664579.313475,1268658621.7484255
882,695835474.8015665,547652649.0748912,562346463.9257294,627818997.0538727,399458467.12080604
923,1606676724.9112694,1290632728.4884183,1297014999.408231,1361881586.550932,1023541346.2225407
435,30749689505.42527,22975853099.9262,25631708276.51818,26014828722.95977,18677090349.044304
1442,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
1106,25838255228.364944,19151706047.42193,21684808721.119843,21823018979.374855,16922091404.29898
361,12365680448.04581,9753507821.956095,10499540100.425606,10476891565.096233,8255781452.482059
246,684600128.5609804,562576311.6473743,611902592.1651211,624960834.8460441,466196688.1105964
130,44300025978.84412,32771890419.88736,37274928666.19194,37545091791.76784,28824120925.50958
331,5445083975.571804,4189424053.9186187,4898234765.426395,4879595866.843814,3460801419.208748
967,10228452.019926334,8165361.304136096,9449867.179043906,8960449.277523922,7500904.547106576
1160,7527240823.67997,5760331326.011694,6412004308.894143,6486230882.549091,4825956136.252221
650,445012618.3224594,323808293.2365339,374669224.5586515,396785710.76324946,289924897.23373723
9,8207095462.044445,6199065214.06535,7016185691.90991,7034631138.646588,5512166827.786404
1115,12465934426.734407,8923473434.564991,9651519907.942085,10058186719.1525,7565392061.527787
307,103100048563.71025,77210115809.42189,86656470914.08289,87865855076.10086,67183138783.70392
787,87665760.62252393,55670124.63640747,71569864.57417655,55919619.052040756,82085146.23567554
1390,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
247,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
205,3743904495.5190954,3037066885.772448,3299625629.3081694,3293045078.455553,2644679177.7286944
280,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
1141,11861478255.595032,9173093635.581766,10077694177.076641,10266302613.568312,7582189415.504377
278,201061468.7828971,174039211.76156327,188252864.81825393,211542473.12352502,120994982.55413392
148,2722754154.728783,2316954478.7450943,2730549627.8735948,2648269591.5572386,1873840905.2658968
563,62893225.26708296,46336939.07552593,63530665.12913211,64125424.19792135,31270895.301206805
955,4426418.924084693,4009272.670288928,4108711.431676224,3816722.924084693,3166576.4468592852
1403,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1178,637887615.5238595,474461698.5603846,559618357.9922743,599923945.9250026,426730292.936978
682,135025583.18657124,83630372.18539418,109151709.99270518,116453932.52964433,118241677.95572649
902,2461759767.7209435,2096193290.2034159,1994314328.5926945,1938378095.3498573,1552477856.2871969
341,646882542.4952258,513887301.5766656,554408479.2814766,531571666.030585,433454695.3046669
1002,2149632.0,1486080.0,1617408.0,1638144.0,1271808.0
737,1935120377.528245,1507918826.4176295,1627696380.6470537,1572276496.623117,1365979064.2758007
936,129337382.55886422,105674102.36978988,110825844.68905063,110365147.33162233,74944629.77969757
608,956691647.0800048,838243975.8616917,781603808.953658,840953149.2191608,690157432.1226158
236,22063667733.29783,17508211192.848373,19076563665.935314,19312778995.178986,14489846844.755537
151,557369634.9881941,520774364.14469886,537899151.2719488,477199136.4183537,344362706.06702435
1060,5687221981.173912,4507701216.998675,4800745037.792343,4957154973.9341545,3604294840.421816
96,1492725880.246971,1029959455.7574838,1253757281.6085129,1176834479.0679224,888421464.7988834
1369,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
898,73165124.0667072,37337777.6292252,65719960.81423172,50325918.59791114,51455571.51338029
394,4583499.544579785,2852545.459949989,3718530.0066957776,1741580.4311881242,2520595.5461782515
1346,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
661,3896968591.4287057,3012624368.431658,3395408702.8729486,3330306761.050272,2561098793.7603292
818,624216105.8134254,514614233.8322242,568411625.1461632,556702236.1257192,427244011.7869191
1436,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
388,9434666531.962795,7922602752.186151,7999831574.819372,8356953512.738125,6171347149.329048
416,5063832174.139889,4003335054.321784,4277592469.791099,4448667595.024632,3078875492.453101
621,791997764.4887033,722208012.7260741,744386857.3959817,726884242.6572068,541483024.168089
216,2552282990.4435997,1947541050.7854452,2338002471.9770904,2261084021.7369876,1526113325.1316185
1155,4367644880.798643,3411215450.167962,3670712895.866007,3610756584.37362,2915033793.41195
265,934970795.4866172,661179782.3980922,779188626.0291622,879579035.0532992,669140650.3906617
1288,348976439.05252135,232483316.71275884,232263757.2088502,231827873.35668123,201892523.2839502
1035,160977494.6586094,162231264.54802868,139072860.75346547,158141933.02036226,74365429.03388664
1,31890854377.18474,23234599913.133926,26677138413.86978,26568687037.4401,20812905220.80376
458,4095253762.9104786,2971232268.5135574,3514333465.2146797,3528509069.670207,2539592271.3100386
952,88425326.04536024,70084078.92932555,81582888.09521529,82785056.32915305,48450095.68058727
985,83964455.07858863,75967021.85721129,70665236.929127,89801555.53118312,60582687.37651467
159,619945248.0311844,463000041.78277546,491429059.2787538,454448407.76909006,364651735.08609396
350,155330725383.5394,117935654624.09792,131004413637.57632,133378151085.11787,102025260800.9419
23,450891489.1025969,406237410.70227444,363234362.97856665,413780965.5623654,325643475.14553976
437,12850012081.611694,10432082226.207724,11142812413.686335,11251021262.147373,8136008598.4757395
523,96457416.8704105,76546330.59039569,72098600.57426472,86853610.29721189,54671558.87755357
433,15566218351.932692,12392911799.161194,13125789752.678123,13496582248.012913,9843828094.421558
1264,3487516178.094842,2623392525.167012,2928885652.9392014,2956588261.746953,2231845885.2244167
1214,8562418262.13116,6625118982.934933,7169036812.75978,7311691018.901615,5566963592.499662
102,1003144775.1215098,732041791.869922,842552791.3817989,804842466.8846785,562707928.364836
702,27872324884.356262,20896127761.81456,23398760828.016857,23626654159.34105,17679900700.735764
1404,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1388,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1116,1219323612.6442056,829810028.9459378,971064933.4334608,995350142.8341943,689036576.493209
75,5375398622.194749,4378592775.346477,4716524533.930895,4811291517.215429,3447753972.7536507
1441,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
892,1009124654.3081851,808848717.1112764,789784289.4829383,776161749.3546356,648938489.4304376
2,7649137308.3643055,5960457984.512915,6549459949.414504,6660795956.070141,4954333720.035161
1333,54389983754.2438,40210444042.57805,45966884524.629524,46150512848.51199,35463122559.27531
1323,259443699.26857084,234876349.6709584,280281595.4654794,249983774.74658367,185476313.77426532
1137,1223620322.358765,869882284.9450371,984329193.2550207,1104434210.3041854,797101037.289748
401,31850496.0,31850496.0,31850496.0,35831808.0,15925248.0
729,4003393063.414436,3240941810.868169,3695304197.48849,3559772982.425713,2507580031.2013674
313,24282826504.09452,17564137479.431564,20178221310.108772,20339338564.1332,15812626417.414886
251,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
1440,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
683,8089939877.628544,6506867277.535433,7012406101.456564,6947170849.1781845,5550004783.08449
1368,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1088,688599168.0073199,559586314.7615489,619752998.5311214,607878611.4476957,468165927.6250739
846,385020965.5210479,305760981.7410004,370907557.740973,354305943.3627478,212620286.53564292
548,1154845575.518115,958541113.6339679,961103661.651714,1050058612.7409586,873989582.6048666
634,750574105.0129683,642101326.5224483,727696598.611333,736351693.8599861,545940378.237052
375,1848652114.1504865,1543668693.260996,1595447819.8803892,1699117540.2259765,1205997435.7559915
1004,1077346928.914246,847241485.6618788,876084492.3879918,960625219.0008688,614516831.44633
1119,3207059530.12827,2518991763.1723256,2709148433.071778,2842942590.292885,1802846850.5737453
283,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
794,1891281850.3098836,1512682974.0814228,1645315696.2971127,1668108964.7724323,1375401539.1925504
1324,486227419.0542879,362844351.6639671,411389102.1115184,441662829.63749725,366999761.34240466
1314,1589345015.603745,1282803438.0781028,1505121033.3140743,1435946183.691927,1140351592.2892065
1378,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1416,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1089,11981719009.438026,8980805861.567104,9598226590.342163,9884357464.06143,7643159271.579543
1082,334683942.1264558,233779334.58434427,261208416.44750625,263242411.9256626,198076583.7799693
1113,1798991838.653878,1309424138.1765893,1509131661.028912,1474384077.0803423,1156174064.53938
722,2623061987.7646465,1988477570.216371,2032425892.7460046,2005517429.7893348,1549262425.0889568
1128,5136090395.776253,4297007477.910434,4597736671.223608,4581612617.399257,3355953105.827916
1464,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
1163,1666802989.9551232,1238525116.7182212,1284435033.6171699,1454479188.876399,1037258233.2146754
73,245521348.52424973,202301698.3389773,251086335.26748955,212519890.17074168,188522702.21257883
203,6189895535.428218,4797230209.161787,5193999386.915943,5442096317.159536,4101719334.4402184
202,894895763.3196851,739841867.9792434,738256652.8331845,833633872.0864698,661067098.2649276
948,465068867.4174555,386165661.0239924,407141142.1096532,426421436.4001964,277563877.97303283
13,29680349952.058777,23273194022.563217,25502285715.282055,26219963673.470284,19719045622.10548
583,1901797111.044015,1507206227.8229654,1580292625.802792,1489849930.3594007,1189830866.6909027
1280,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
248,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
1135,301825517.2947547,139905549.4132331,193294859.12719262,202077653.2587827,127845226.21848376
743,813743036.5000153,687998093.2332981,770702809.4020249,785442553.759634,541987568.3763678
707,549658022.9099052,399150209.012698,461377038.20604634,414553641.31857646,353161176.5656117
219,23886491971.46643,17234132418.47973,19888055851.70976,20017735822.931557,15598946598.484802
838,937824132.9401128,722494865.0923383,779180815.7056166,815881352.999588,570806295.2748406
1269,1150171350.0436103,851943873.3576229,870709392.1287092,897871326.9905959,741447648.2254639
1427,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
680,3674209595.881326,2762046770.003956,3043077888.637582,3087391562.9769554,2212002311.9502187
538,6835729313.685795,5135362286.913057,5720677798.5929165,5804337098.658568,4395156063.378281
1114,7682581317.085805,5720640526.995283,6640323017.7231655,6431720477.265497,4991065202.443247
1110,202639332.6993849,150907413.1552661,193861168.9685669,171726020.58543584,159949624.85614136
126,989191168.1280277,759886965.5389228,833081077.81639,875416620.1694454,690091773.5217273
412,7020777295.721052,5892324387.903839,6182588301.284836,6255027027.500845,4728573386.746019
127,47377828974.73488,35247416727.81908,39706647090.55658,40558817003.47105,30108114282.987286
1473,661557773.5402162,547282368.9112852,594528256.0559248,584353566.0757488,435818228.7684684
1257,13407783033.105362,10027484495.699236,10653053089.286821,11070693192.214417,8606450490.77621
599,28126112093.25567,22409517509.85638,24485835021.35107,24903982193.77772,18355238241.463287
931,1365514126.7662244,1066232069.7421509,1128573419.0043135,1213332046.1490061,863813195.8275199
1393,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
365,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
261,934970795.4866172,661179782.3980922,779188626.0291622,879579035.0532992,669140650.3906617
951,8814963064.18366,6814537512.055694,7548034454.346617,7626983174.512055,5676233519.9918585
984,36176419.21429676,31552920.753200218,26520840.85817835,33295997.258039773,15960907.814651283
1455,33350958725.560757,24615235513.294823,27976405963.58869,27960860669.39759,21769534399.62591
488,10296687095.133907,7482812405.69337,8691839834.836842,8641026373.42374,6982735665.975822
731,3299790793.267905,2601398541.0953984,2695784620.542363,2692477513.097191,2047678439.1921396
1203,5408251646.941206,4207344594.4723396,4677769211.169977,4747155387.576363,3327680441.006736
318,116323045.89178853,96773076.16280924,82856223.97216149,101776951.51683657,57745177.04146994
747,948752117.3646498,758151630.202849,655762157.9426368,740391206.0711203,583053288.0290533
809,71415038.91132204,59667169.617224306,50084074.91357328,78503032.22190614,61374296.35388206
1032,98215442.64499997,76713652.10108437,84819459.40978962,82214396.7391283,62659894.85124952
1402,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1334,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
109,1128834486.6042864,860510232.1470232,1003513570.7877822,984924719.7837534,651642245.7978611
973,10574762.682645196,12153809.919379039,14153275.465393687,13783405.000913922,5664173.186868381
