notable soundtrack,46004.75,35214.25,38785.25,39563.5,29332.0
different,29544.5,22347.25,24959.0,25183.0,18900.0
mind-bending,22147.75,17002.25,18503.75,18689.0,14129.75
mindless one liners,8438.75,6533.25,7254.75,7262.75,5334.5
they might be giants,320.25,238.75,257.75,261.0,230.5
scenic,28720.25,22521.0,24872.5,25027.25,18330.25
katzanzakis,1897.75,1492.0,1558.75,1651.0,1250.0
knights,2746.5,2179.25,2479.0,2456.25,1816.5
sexy female scientist,9412.75,7573.5,8597.25,8747.5,6129.75
journalism,1796.0,1479.75,1525.5,1582.0,1103.25
guns,38802.0,29555.25,33068.25,33365.25,24678.75
s.e. hinton,1665.75,1328.25,1442.5,1471.0,1017.5
anti-semitism,1810.5,1454.75,1551.25,1651.0,1082.0
video,7517.0,5767.0,6309.5,6609.75,4770.75
nun,4386.0,3563.5,3894.5,3983.25,2928.25
new composer,5457.5,4312.25,5050.75,5083.75,3578.25
captain kirk,6277.25,5069.75,5619.5,5730.75,3810.0
bad ass,29544.5,22347.25,24959.0,25183.0,18900.0
great dialogue,47835.0,36157.5,40462.0,40627.5,30547.5
superhero team,19580.0,15595.5,17237.5,17324.0,12548.25
missionary,4116.5,3317.25,3717.5,3714.0,2594.25
m. night shyamalan,8596.75,6896.25,7431.75,7568.5,5498.5
killer-as-protagonist,29544.5,22347.25,24959.0,25183.0,18900.0
seth rogen,15416.5,11897.75,13291.75,13300.75,9898.25
toto,10173.75,8158.75,8554.0,8755.75,6239.25
dating,1737.75,1384.25,1521.25,1618.75,1129.0
too much love interest,6458.25,5043.25,5851.75,5888.0,4094.0
post-college,1070.75,850.5,911.75,939.0,694.75
father-son relationship,10428.75,8132.75,9206.75,9265.0,6546.75
amazing artwork,3606.5,2700.0,3103.5,3016.25,2220.0
solitude,15346.75,11533.25,12998.25,13112.25,9563.5
al pacino,44150.75,33537.0,38014.75,38079.25,28765.5
c.s. lewis,11566.0,9633.25,10241.5,10362.0,7201.25
nudity (full frontal),21010.5,15863.25,17661.75,17640.0,13492.75
video games,12043.5,9264.75,10108.0,10155.75,7578.5
crude humor,25582.75,20174.5,22172.75,22418.25,16346.75
wizards,30052.75,23579.5,26021.5,26188.0,19290.5
seth macfarlane,2120.75,1723.0,1870.5,1948.25,1419.5
sexy,29544.5,22347.25,24959.0,25183.0,18900.0
disaster,6672.5,5339.25,5874.75,6016.0,4264.0
cerebral,101183.5,77188.5,85779.0,86609.25,64010.0
jason,3101.75,2423.75,2700.25,2681.75,1813.0
bad dialogue,24781.75,19112.25,21354.75,21580.0,16029.75
milkshake,29544.5,22347.25,24959.0,25183.0,18900.0
moldy,1701.5,1376.5,1571.75,1577.25,1095.75
bad script,13200.25,10466.75,12033.25,12040.25,8576.25
bugs bunny,4424.5,3519.5,3930.5,3953.75,2834.25
birds,8936.25,7147.0,7694.0,8019.0,5562.75
alter ego,16307.25,12451.0,13472.75,13878.75,10418.75
moody,10761.5,8065.5,9007.0,9351.75,6736.75
ogres,12841.75,10437.5,11229.75,11294.5,8310.75
made me cry,1013.75,801.5,808.5,881.5,687.25
historical,17784.0,14105.0,15858.5,15686.5,11692.25
controversial,25617.5,19307.5,21351.75,21724.25,16146.75
sexual humor,4205.5,3312.5,3721.25,3752.0,2718.25
aggressive,29544.5,22347.25,24959.0,25183.0,18900.0
twins,8722.5,7311.0,7471.5,7831.75,5456.25
cult,46371.0,35208.5,39416.0,39621.25,29680.75
iconic,29544.5,22347.25,24959.0,25183.0,18900.0
christmas,32839.25,26477.75,27898.25,28505.75,20857.0
screwball,5355.25,4340.25,4589.5,4729.5,3394.5
palahnuik,31490.25,23923.75,26718.75,26905.0,20157.25
six-fingered man,15607.75,12547.0,13398.25,13423.5,9603.5
absorbing,7423.5,5671.25,6420.75,6458.75,4837.75
slow,15983.0,11908.0,13348.5,13346.0,9786.5
boxing,46095.5,36305.0,40814.25,41726.5,29699.5
dogs,32762.5,26311.75,28403.0,28677.75,21349.5
documentary,328.25,271.25,287.5,283.75,192.25
true story,42227.25,32374.5,36319.5,36640.75,27213.25
afghanistan,6087.0,4849.75,5462.5,5552.5,3949.5
art,4012.25,2990.5,3301.0,3423.0,2513.75
quotable,6612.0,5326.5,5494.0,5683.0,4324.5
truth,5195.0,3873.75,4428.75,4545.25,3384.0
high school,49635.75,39062.25,41674.0,43092.0,31176.25
humorous,83866.75,64988.5,71750.0,72229.25,53222.75
howard hughes,9081.0,7055.25,8041.25,8117.0,5934.0
crude humor,1960.25,1517.5,1772.0,1800.25,1300.5
horrible directing,3112.0,2450.25,2880.5,2841.5,2033.25
deafness,173.75,136.0,150.5,160.75,109.25
lies,18811.25,14726.5,16440.5,16398.5,11959.75
mount rushmore,9110.5,7109.75,7887.5,7863.5,5783.25
dodie smith,440.25,351.25,406.75,404.5,263.0
watergate,4631.75,3694.0,3910.25,4141.75,2953.0
suicide,5408.0,4184.5,4292.75,4484.25,3333.25
social commentary,98841.5,75942.75,83650.5,85035.0,63174.0
christmas,22934.75,18740.75,19816.5,20370.5,14631.5
tension building,8028.75,6023.75,6934.75,7136.0,5123.5
ichabod crane,8649.25,6964.75,7476.0,7660.25,5584.5
dark,158309.0,120805.0,134833.75,135656.75,100458.25
immigration,2731.75,2080.5,2373.75,2434.75,1676.25
shakespeare,5078.0,4011.25,4185.5,4359.25,3145.25
insanity,27079.25,20476.75,23105.5,23254.0,17144.5
character study,17314.5,13279.75,14616.0,14777.25,11024.25
claymation,10281.5,8142.0,8629.0,8647.5,6245.75
white guilt,26962.75,21379.5,23504.0,23770.0,17220.75
dust bowl,2205.0,1760.5,1891.25,1936.25,1368.0
gun fu,2254.75,1747.0,1942.25,1966.0,1419.0
geeky,12043.5,9264.75,10108.0,10155.75,7578.5
immortality,1245.5,958.25,1087.75,1089.5,785.0
imaginative,11092.25,8862.0,9713.25,9677.25,7088.0
great ending,28614.5,22216.5,25072.25,25107.75,18414.25
interesting,42010.0,31744.5,35801.25,36114.75,26784.0
beautiful,9038.25,6806.5,7344.5,7569.25,5636.5
shia labeouf,4201.0,3437.5,3952.75,3928.25,2833.25
lawn mower,2965.5,2352.0,2585.75,2570.5,1833.25
carnival,664.5,546.5,577.25,578.0,400.5
british gangster,4678.25,3565.75,4081.25,4118.0,2912.25
beautiful,54218.25,41530.5,45984.5,46486.5,34320.25
blind,3680.25,2812.75,3077.5,3195.75,2474.0
strange,3275.25,2398.0,2574.25,2565.25,1846.0
end of the world,1891.25,1309.5,1510.75,1543.0,1099.5
camels,480.25,405.5,429.75,436.25,298.25
first was much better,9360.5,7305.0,8270.5,8192.5,5925.25
hot actress,3469.0,2756.5,2981.0,3164.75,2312.0
stupid,8497.25,6641.75,7357.75,7293.75,5338.75
violence in america,12098.5,9294.5,10229.0,10307.75,7613.75
china,3288.75,2646.75,2901.25,2943.25,2109.5
leopard,2251.75,1786.0,1894.0,1948.75,1415.0
ben affleck,7856.75,6228.75,7172.5,7089.5,4983.5
artificial intelligence,68792.25,52423.75,59260.5,59392.0,42800.25
courtroom drama,4874.25,3887.25,4316.0,4492.75,3287.5
canada,1989.25,1584.5,1695.0,1778.25,1196.0
dumb,9559.75,7445.5,8392.0,8475.25,6113.75
meryl streep,5751.0,4631.75,4970.0,4921.0,3561.25
dystopia,22539.0,17651.25,19764.75,19981.75,14344.0
clock,898.0,754.25,782.75,764.25,581.5
mozart,10072.75,7762.0,8659.5,8770.75,6317.25
ancient rome,22185.5,17359.0,19691.75,19592.0,14373.75
e.m. forster,1877.5,1586.25,1621.75,1722.25,1186.25
dan aykroyd,5786.5,4574.5,5044.0,4984.25,3685.25
evolution,1656.5,1320.25,1426.75,1449.25,1058.25
tolkien,39976.25,31435.5,34773.75,35100.25,25553.0
complicated,63333.5,48572.75,53995.0,54465.0,40692.75
a clever chef rat,18102.5,14587.75,15555.25,15695.25,11590.75
poignant,29483.5,22945.5,24925.5,25122.25,19060.5
nerds,11519.25,8853.5,9860.75,9951.75,7285.75
josh brolin,3727.75,2937.5,3367.0,3355.5,2423.75
butler,1325.0,1078.75,1136.0,1177.75,800.5
disability,5114.25,4124.75,4454.25,4563.0,3346.5
overrated,27208.5,21008.5,23037.0,23350.0,16988.0
ptsd,512.25,388.75,366.75,464.0,314.0
test tag,5850.75,4670.25,5149.25,5235.5,3754.0
boston,451.5,382.0,359.5,424.25,340.25
childish naivity,3936.5,3243.0,3377.5,3526.5,2609.75
nightclub,6266.75,4776.0,5297.25,5384.5,4009.5
slasher,11793.25,9345.5,10330.5,10510.0,7368.25
drug overdose,29544.5,22347.25,24959.0,25183.0,18900.0
tilda swinton,3920.5,3258.25,3551.5,3550.5,2504.0
uncomfortable,1500.5,1072.25,1155.0,1224.25,1001.0
biblical references,29544.5,22347.25,24959.0,25183.0,18900.0
technology,15983.0,11908.0,13348.5,13346.0,9786.5
purity of essence,14919.0,11315.25,12563.75,12575.5,9411.0
camp,948.5,770.0,825.25,847.5,593.75
weird,33820.25,25568.0,27958.75,28268.0,20953.5
middle east,7378.0,5760.5,6482.0,6403.0,4574.25
for katie,687.5,579.75,638.25,655.5,420.0
mad scientist,5219.75,4096.25,4663.0,4555.25,3425.75
van gogh,315.0,289.25,294.5,300.5,199.75
splatter,29544.5,22347.25,24959.0,25183.0,18900.0
high fantasy,30052.75,23579.5,26021.5,26188.0,19290.5
shark,420.75,333.5,376.25,392.0,263.25
mila kunis,3469.0,2756.5,2981.0,3164.75,2312.0
political commentary,20206.75,15799.75,17736.75,17736.75,13041.0
blood,29544.5,22347.25,24959.0,25183.0,18900.0
monty python,19038.25,14673.5,16197.0,16098.0,11866.0
"""artsy""",705.0,532.25,596.25,577.25,413.25
murder,24889.0,19756.25,21318.0,21652.5,15969.5
longing,3735.25,2855.0,3028.75,3210.75,2435.25
disappointing,2075.75,1720.0,1760.5,1851.0,1346.25
dancing,29544.5,22347.25,24959.0,25183.0,18900.0
evil children,1725.75,1364.25,1409.75,1448.75,1103.25
best picture,10112.5,8061.75,8856.0,9001.25,6485.75
fantasy world,52539.0,41046.0,44923.0,44922.0,33059.75
movies about movies,1459.75,1150.25,1257.0,1178.0,963.25
winona ryder,3943.5,3090.25,3271.0,3423.5,2515.5
heroine in tight suit,9203.75,7407.75,8452.25,8400.5,5971.25
lieutenant dan,29500.0,23313.75,25429.5,25829.0,19213.0
queen victoria,1028.75,897.25,918.75,993.0,671.0
alfred hitchcock,29842.25,23428.0,25196.0,25575.75,19031.75
anger,5469.75,4240.75,4576.75,4608.75,3433.25
zombies,39100.75,29929.0,33002.0,33290.0,24540.5
thrilling,12023.75,9426.25,10547.0,10783.75,7753.5
soundtrack,68989.25,52918.5,58687.25,59100.75,43773.5
oninous,3694.25,2844.75,3041.0,3043.75,2357.75
narnia,3920.5,3258.25,3551.5,3550.5,2504.0
beatles,2091.5,1696.25,1670.0,1752.75,1328.75
harley quinn,3112.0,2450.25,2880.5,2841.5,2033.25
slavery,3653.5,2895.0,3246.5,3280.75,2342.75
ed harris,6352.0,4964.5,5754.0,5779.5,4080.75
child abuse,12713.5,9933.75,10955.0,11285.5,8127.25
day and hudson,541.25,470.75,493.5,518.0,409.0
southern us,708.25,576.25,607.75,601.25,484.25
sarcasm,54193.0,41126.0,46099.0,46330.0,34683.75
based on a true story,44388.5,34300.5,37821.5,38610.0,28492.5
show business,3104.5,2536.5,2585.25,2722.75,2017.75
kevin spacey,3546.75,2682.5,3019.0,3222.5,2274.25
orphans,8880.5,6844.25,7401.5,7517.5,5599.0
bizarre,13140.25,9676.0,11045.25,10932.0,8389.0
beautiful scenery,39014.0,30911.5,34306.0,34319.25,25278.0
powerful ending,41626.75,31619.0,35306.5,35581.5,26560.5
jim carrey,5751.0,4631.75,4970.0,4921.0,3561.25
creature feature,3911.0,3174.5,3512.5,3579.75,2511.75
intertwining storylines,29544.5,22347.25,24959.0,25183.0,18900.0
real estate,3203.0,2513.75,2679.0,2874.75,2010.75
samuel l. jackson,79997.75,61489.75,68691.25,69173.0,51259.75
inspiring,30428.25,23693.75,25849.0,26624.75,19485.25
macho,9257.5,7208.0,8109.25,8182.25,5778.75
crime,172127.0,131562.25,147969.0,148385.25,109647.5
space adventure,26528.0,20718.5,22861.25,23047.75,16745.0
radio,1590.0,1276.25,1268.25,1408.25,1043.25
marriage,4089.25,3245.75,3598.5,3673.0,2753.25
alone in the world,12985.0,10208.5,11570.5,11538.0,8410.0
charles dickens,1312.75,1059.5,1120.0,1147.5,870.5
prodigies,987.0,793.0,807.25,853.25,609.0
disturbing,173850.25,132408.5,147516.75,148542.25,111451.5
big boys with guns,29544.5,22347.25,24959.0,25183.0,18900.0
mental illness,106673.5,81282.25,89467.0,90738.0,67513.5
adoption,2158.5,1715.5,1775.75,1898.0,1468.25
generation x,21937.5,16786.25,18426.0,19076.5,13798.0
too long,32486.0,25721.0,28348.75,28705.75,20808.5
big name actors,29544.5,22347.25,24959.0,25183.0,18900.0
civil war,13554.5,10957.0,11908.5,12421.25,8646.0
stephen king,6146.0,4853.75,5221.25,5405.5,3895.25
kung fu,1594.75,1295.5,1463.75,1467.25,1012.75
asylum,3943.5,3090.25,3271.0,3423.5,2515.5
lack of development,16917.75,13493.0,14895.5,14939.75,10614.25
psychopaths,4608.75,3650.0,3958.75,4139.5,2951.0
aids,7200.0,5770.5,6352.75,6463.25,4748.5
moving,28473.0,22176.5,24235.75,25003.5,18472.25
secret society,10946.0,8580.75,10022.25,9847.75,6918.0
keanu reeves,10946.0,8580.75,10022.25,9847.75,6918.0
henry james,801.5,659.75,698.25,740.75,552.0
big top,790.0,609.0,659.0,625.0,546.5
space action,26528.0,20718.5,22861.25,23047.75,16745.0
ben stiller,8438.75,6533.25,7254.75,7262.75,5334.5
epic,22185.5,17359.0,19691.75,19592.0,14373.75
andy samberg,4534.25,3661.5,3982.5,4139.0,3055.0
nonsense,4093.25,3322.5,3749.25,3857.25,2674.25
emma thompson,10489.75,8383.5,9091.5,9202.75,6683.25
male nudity,1511.25,1230.25,1376.75,1390.75,1012.75
the entertainer,8034.25,6466.0,7213.25,7138.75,4959.0
blindness,7070.25,5539.5,5951.75,6173.25,4382.5
men in drag,23904.5,19157.75,20429.75,21283.25,15515.5
julianne moore,18290.5,13810.25,15503.0,15444.5,11647.5
witty,81922.25,62894.75,69814.5,70864.0,52096.5
royalty,3593.75,2983.5,3090.25,3223.0,2307.0
paul giamatti,14043.25,11079.25,12353.75,12445.25,9168.25
heartwarming,87908.5,69364.0,75563.5,76959.25,56523.25
magic,11967.5,9359.25,10593.25,10594.25,7822.0
awesome,14230.0,11214.75,12414.25,12431.0,8973.75
crazy,1161.0,852.75,960.0,939.25,744.5
twist ending,2813.75,2159.5,2364.0,2420.0,1798.0
conspiracy,5000.0,3919.5,4451.25,4536.75,3229.75
racism,45289.75,35269.5,38960.5,39413.0,29000.0
jake gyllenhaal,19385.5,14621.5,15952.75,16274.0,12036.75
old,1701.5,1376.5,1571.75,1577.25,1095.75
gangster,33940.0,25603.25,28717.25,28974.0,21802.0
terrorism,31490.25,23923.75,26718.75,26905.0,20157.25
bloody,40874.5,30891.25,34581.75,34858.75,25922.0
good cinematography,11255.25,8590.25,9651.25,9834.75,6908.0
twists & turns,28796.75,22452.5,24995.0,24935.5,18350.0
multiple stories,29544.5,22347.25,24959.0,25183.0,18900.0
indiana jones,22700.75,18014.5,19731.5,19869.25,14439.25
adam sandler,16725.25,13440.25,14620.5,14906.25,10868.5
johnny depp,8381.75,6751.75,7105.0,7206.5,5453.5
psychological thriller,18376.75,14072.5,15812.25,15915.75,11824.5
philosopical,1174.0,822.5,877.25,891.75,680.5
creativity,739.25,551.75,598.25,588.75,438.0
nazis,4599.5,3554.75,3913.25,3982.75,2954.0
freedom,3127.25,2281.0,2611.0,2717.0,2068.0
ryan reynolds,17659.0,14276.0,15937.0,16098.75,11428.0
intense,56440.75,42924.75,47752.25,48484.25,36154.0
james franco,10317.5,7868.0,8813.75,8765.25,6601.25
lesbian,781.5,599.0,665.0,722.5,488.25
alternate universe,37813.25,29376.25,32592.75,32946.0,24404.5
astaire and rogers,1802.0,1462.25,1545.0,1655.25,1219.0
brad pitt,89797.75,68339.0,76734.25,77001.25,57765.75
england,40345.0,31941.0,34871.5,35178.5,25449.0
visually appealing,217477.5,168240.75,186996.0,189263.0,138114.5
teenagers,141.25,128.0,143.0,134.25,97.75
beautiful cinematography,14674.75,11569.5,13190.25,13017.75,9382.5
bad writing,5260.0,4240.5,4737.0,4732.25,3482.0
remake,45454.75,35800.25,39251.75,40047.0,29335.5
cerebral,11255.25,8590.25,9651.25,9834.75,6908.0
2001-like,15346.75,11533.25,12998.25,13112.25,9563.5
robert de niro,20061.5,15988.5,17472.25,17740.75,13045.5
pixar,46128.5,37119.75,39792.75,40082.0,29847.5
jesse ventura,9257.5,7208.0,8109.25,8182.25,5778.75
multiple short stories,4551.75,3354.5,3717.0,3793.75,2949.5
colourful,22147.75,17002.25,18503.75,18689.0,14129.75
poetic,2934.25,2336.5,2494.0,2489.25,1899.25
ballroom dance,1429.75,1168.75,1218.25,1311.5,997.25
plot twist,30309.0,23149.25,26156.75,26226.25,19432.75
priest,1886.25,1500.75,1638.25,1687.5,1160.25
ferris wheel,5244.5,4004.0,4317.25,4328.5,3279.25
bruce willis,39849.75,30728.5,34030.0,34362.25,25400.75
humour,29544.5,22347.25,24959.0,25183.0,18900.0
italy,58.5,53.5,47.0,52.5,34.5
widows/widowers,8601.0,6711.75,7766.75,7638.0,5430.75
anne boleyn,333.0,321.5,330.25,345.25,248.5
justin timberlake,3469.0,2756.5,2981.0,3164.75,2312.0
allegorical,1500.5,1072.25,1155.0,1224.25,1001.0
circus,4503.5,3497.5,3694.0,3626.75,3019.25
mountain climbing,3127.75,2391.0,2680.5,2744.75,1890.25
friendship,53517.0,41021.25,45686.75,45862.5,34028.25
jim carrey,22147.75,17002.25,18503.75,18689.0,14129.75
nuclear disaster,931.5,801.5,812.25,841.75,606.25
dreamy,3735.25,2855.0,3028.75,3210.75,2435.25
nabokov,342.0,279.25,306.75,356.25,209.0
cold war,12403.25,9655.25,10804.25,10742.25,7934.0
jay and silent bob,9004.75,7043.25,7860.25,7918.5,5681.75
70mm,175.5,163.75,163.5,164.75,131.5
it was melodramatic and kind of dumb,3952.0,3192.5,3571.0,3587.75,2587.5
nudity (topless),31490.25,23923.75,26718.75,26905.0,20157.25
james stewart,20781.75,16286.25,17369.5,17850.75,13061.75
amtrak,714.5,504.5,517.5,558.75,424.0
genocide,10086.25,7938.0,8859.5,8980.25,6433.25
mice,2906.25,2302.5,2441.0,2395.5,1812.5
robots and androids,26528.0,20718.5,22861.25,23047.75,16745.0
peter pan,13208.25,10769.0,11461.5,11628.25,8578.0
football,5594.5,4563.25,5062.25,5139.0,3530.0
pow,12047.5,9712.75,10891.0,10960.75,7567.75
suspense,18720.75,14512.0,16287.0,16315.5,11830.5
jennifer connelly,10711.75,8512.0,9753.5,9656.5,7152.75
franchise,5457.5,4312.25,5050.75,5083.75,3578.25
whimsical,30672.25,23530.25,25447.0,25930.75,19238.75
remade,18776.25,14890.0,15769.75,16301.75,12082.5
ethics,1245.5,958.25,1087.75,1089.5,785.0
family,5008.0,3931.25,4262.0,4356.5,3197.5
fast paced,29544.5,22347.25,24959.0,25183.0,18900.0
parody,58161.25,44565.5,49216.25,49391.0,36670.5
roald dahl,10660.5,8485.5,9189.25,9194.25,6724.0
peace corp,205.25,175.75,197.0,196.25,109.25
dialogue,38802.0,29555.25,33068.25,33365.25,24678.75
arthouse,22147.75,17002.25,18503.75,18689.0,14129.75
espionage,26904.75,21078.5,23808.5,23779.0,17096.75
cia,12023.75,9426.25,10547.0,10783.75,7753.5
mel gibson,3952.0,3192.5,3571.0,3587.75,2587.5
innovative,29544.5,22347.25,24959.0,25183.0,18900.0
dull,15983.0,11908.0,13348.5,13346.0,9786.5
unsettling,1500.5,1072.25,1155.0,1224.25,1001.0
macaulay culkin,4511.75,3571.25,3979.0,4036.0,2919.5
goretastic,6854.75,5120.25,5714.0,5780.5,4153.75
paranoid,25118.0,18478.25,20912.75,20835.5,15555.0
small towns,1946.0,1518.5,1544.75,1611.75,1177.75
cgi,3612.5,2998.75,3380.75,3413.25,2305.25
luke skywalker,47157.5,36998.5,40950.75,41205.0,29776.0
baseball,10146.75,8245.5,9186.25,9412.5,6212.0
police,37976.25,29334.25,33123.0,33202.0,24081.25
offensive,30214.5,22860.75,25457.0,25729.75,19312.0
matchmaker,384.75,375.0,342.0,375.25,267.25
spelling bee,2598.0,2158.0,2174.5,2294.0,1561.25
e. m. forster,2063.5,1719.75,1798.75,1871.25,1368.5
jessica alba,9412.75,7573.5,8597.25,8747.5,6129.75
abstract,593.75,407.0,389.25,441.0,371.5
john malkovich,9985.5,7726.0,8554.5,8537.0,6390.25
edward norton,43457.75,33283.0,37312.0,37499.25,27979.25
melancholy,28851.75,22078.5,23867.25,24356.25,18394.25
multiple personalities,515.25,429.25,459.75,485.75,337.75
psychology,232660.25,178869.0,197523.75,200161.0,148708.0
new york city,6189.0,4809.5,5139.75,5360.25,4157.25
deaf,855.5,745.0,732.25,811.75,529.0
brutality,38979.75,29334.5,32865.25,33341.75,24926.0
death penalty,7033.75,5764.0,6161.25,6400.25,4716.25
addiction,1783.5,1428.0,1583.0,1603.25,1271.5
creative,3127.25,2281.0,2611.0,2717.0,2068.0
dwayne johnson,1924.5,1551.75,1681.0,1765.25,1167.0
multiple storylines,52733.0,39815.0,44830.5,45030.25,33865.0
religion,89568.75,69862.5,77323.5,77676.0,56804.75
cinematography,98855.25,75968.0,85406.5,86293.25,62108.75
quotable,29544.5,22347.25,24959.0,25183.0,18900.0
good,3077.75,2419.5,2797.25,2825.75,1994.5
lesbian subtext,8263.5,6650.25,6844.0,7140.25,5102.5
emotional,163367.5,127141.75,139891.5,141786.25,106005.25
olympics,2804.5,2396.75,2633.0,2619.0,1793.0
sports,20878.5,16764.0,18738.0,19090.0,13286.75
theater,421.75,371.0,361.25,358.25,261.5
ocean,7430.0,5942.5,6650.25,6885.25,4820.25
corruption,46317.5,35606.75,40765.5,40902.0,30048.25
time-travel,24781.75,19112.25,21354.75,21580.0,16029.75
loretta lynn,995.25,804.5,830.0,897.0,659.25
epic,19675.25,15414.5,17369.25,17229.5,12791.75
romantic,25883.0,19857.25,21532.5,21899.75,16565.0
anime,85979.5,66254.0,72040.0,71551.25,53316.0
bombs,547.25,431.75,446.5,505.5,354.5
stephen crane,110.0,110.25,116.5,109.0,77.0
short films,390.75,320.75,295.25,374.75,256.25
beautifully filmed,14674.75,11569.5,13190.25,13017.75,9382.5
system holism,20.0,20.0,20.0,22.5,10.0
twisted,13140.25,9676.0,11045.25,10932.0,8389.0
nathan fillion,6802.25,5431.25,5906.75,5852.0,4051.0
new york,14145.25,11056.75,11792.5,12092.75,8896.25
dc,3612.5,2998.75,3380.75,3413.25,2305.25
double life,31490.25,23923.75,26718.75,26905.0,20157.25
mexico,6118.0,5086.0,5578.5,5542.75,4008.75
magneto,12599.75,10029.0,11254.25,11106.25,7997.0
ray bradbury,2265.25,1779.5,1954.25,1967.75,1378.25
hotel,15292.75,12054.5,13488.5,13564.25,9903.0
action,194351.0,149955.75,168231.75,168949.0,124209.0
sad,19540.25,15506.25,16298.25,16747.75,12555.0
touching,85765.75,67351.25,73381.75,74449.75,55283.5
fun family movie,13527.75,10916.5,11700.75,11778.0,8878.25
istanbul,2860.25,2304.0,2726.75,2806.25,1918.25
mcu,5109.25,4047.75,4450.25,4475.75,3278.5
gunfight,2905.5,2312.25,2611.5,2622.5,1899.5
business,22370.25,17057.25,19365.75,20084.25,14277.25
tradition!,2779.0,2375.5,2425.0,2513.25,1656.75
jason segel,4534.25,3661.5,3982.5,4139.0,3055.0
president,14555.75,11895.25,13086.75,13426.75,9391.5
dc comics,6360.5,5062.25,5923.5,5874.75,4212.75
sentimental,27515.25,21687.0,23516.25,23722.25,17805.75
depressing,6749.25,5099.75,5890.5,5917.75,4520.25
dc comics,3612.5,2998.75,3380.75,3413.25,2305.25
classic,5212.5,4051.0,4664.0,4645.0,3410.0
mirrors,743.5,595.0,648.0,636.0,497.25
michael bay,13950.75,11219.75,12728.75,12723.25,9280.25
comics,10428.75,8132.75,9206.75,9265.0,6546.75
genius,29544.5,22347.25,24959.0,25183.0,18900.0
stand-up comedy,361.75,320.0,287.25,302.25,233.0
empire state building,6759.0,5648.25,5835.5,6104.25,4387.5
independent,714.5,504.5,517.5,558.75,424.0
city politics,58.5,53.5,47.0,52.5,34.5
magic,89983.5,71532.25,77211.5,78780.5,57838.25
dance,36779.5,28240.25,30918.25,31486.25,23513.75
black comedy,104442.5,79515.0,88483.5,88638.5,66657.0
boring,7810.5,6245.5,6894.75,7001.25,5015.75
depressing,34369.5,25430.5,28580.75,29023.5,21756.5
post-apocalyptic,44993.25,34716.0,39330.5,39397.5,28881.5
poor dialogue,21230.0,16806.5,18447.5,18632.75,13585.75
oscar (best music - original score),16056.75,12962.0,13813.75,14067.5,10382.5
dead wife,31843.25,24649.0,27276.25,27560.0,20535.5
symbolic,234.75,171.25,198.75,203.5,144.5
entirely dialogue,29544.5,22347.25,24959.0,25183.0,18900.0
jekyll and hyde,513.75,412.75,394.5,451.25,327.0
claustrophobic,32344.25,24619.75,27396.25,27649.0,20581.75
unconventional,11202.5,8813.75,9633.25,9746.0,7068.25
everything you want is here,15767.75,12559.25,13388.75,13819.0,10195.5
food,11261.25,8846.25,9704.25,10084.75,7113.0
gangsters,40489.5,31019.75,34648.0,34981.25,25875.75
philip k. dick,19767.75,14944.25,16807.75,16853.5,12181.5
pearl s buck,125.0,108.75,103.5,111.25,72.25
military,46989.25,37527.25,41568.0,42103.5,30255.25
assassination,53302.5,41094.25,45970.5,46108.5,33674.25
butler,2910.5,2411.75,2574.0,2684.25,1827.75
macbeth,1963.5,1570.25,1721.25,1706.75,1214.75
surrealism,24310.5,18486.5,20166.5,20413.25,15399.75
hallucinatory,50678.25,37872.75,42038.5,42295.5,31438.25
gore,29544.5,22347.25,24959.0,25183.0,18900.0
fucked up,3275.25,2398.0,2574.25,2565.25,1846.0
marvel,21925.0,17222.25,19406.5,19249.75,13965.0
hannibal lector,25938.75,20047.25,22170.5,22443.25,16766.75
apes,15983.0,11908.0,13348.5,13346.0,9786.5
philosophical issues,24781.75,19112.25,21354.75,21580.0,16029.75
great villain,5109.25,4047.75,4450.25,4475.75,3278.5
will smith,10854.75,8604.75,9863.0,9798.0,7031.25
jason biggs,9559.75,7445.5,8392.0,8475.25,6113.75
dr. seuss,4438.75,3638.75,3925.75,3896.0,2830.5
serial killer,42919.0,33020.75,36695.0,37096.0,27335.75
science fiction,12397.75,9651.0,10762.0,10800.75,8155.75
daniel craig,4678.25,3565.75,4081.25,4118.0,2912.25
foul language,29544.5,22347.25,24959.0,25183.0,18900.0
revolution,4093.25,3322.5,3749.25,3857.25,2674.25
europe,7693.5,6042.25,6707.25,6742.75,4981.75
mediacentralism,20.0,20.0,20.0,22.5,10.0
gambling,936.75,775.75,761.75,767.5,585.75
prostitution,19356.5,15512.5,16358.25,17077.75,12408.75
mystery,81503.25,62180.75,69425.5,69814.5,51517.5
arthur miller,908.25,692.25,738.25,806.75,578.0
deep throat,4631.75,3694.0,3910.25,4141.75,2953.0
amish,5341.0,4439.0,4708.25,4818.0,3497.75
bad writing,3112.0,2450.25,2880.5,2841.5,2033.25
somber,10428.75,8132.75,9206.75,9265.0,6546.75
hilary swank,6407.75,5026.0,5607.75,5614.25,4206.75
broadway,3271.25,2613.0,2729.25,2760.0,1980.0
2d animation,1931.25,1429.0,1582.25,1560.75,1160.5
meditative,18168.25,13641.0,15228.25,15181.75,11189.25
1950s,5405.25,4124.25,4439.75,4637.5,3287.25
