1058,8545.75,6841.5,7282.25,7495.75,5268.25
1059,705.0,532.25,596.25,577.25,413.25
1060,13472.5,10502.0,11896.25,11962.0,8684.75
1061,23747.75,18271.0,20714.25,20779.25,15347.5
1062,29544.5,22347.25,24959.0,25183.0,18900.0
1063,5109.25,4047.75,4450.25,4475.75,3278.5
1064,9229.75,7350.75,8025.5,8146.0,5949.25
1065,4570.25,3511.0,3892.5,3985.0,2819.25
1066,7485.0,5809.75,6525.75,6586.75,4880.0
1067,3112.0,2450.25,2880.5,2841.5,2033.25
1068,401.5,311.5,332.0,351.0,225.5
1069,18290.5,13810.25,15503.0,15444.5,11647.5
1070,2420.75,1978.25,2003.0,2175.5,1557.25
1071,1318.5,1083.5,1168.0,1192.25,861.25
1072,14500.5,11556.75,12487.0,12803.75,9335.75
1073,9412.75,7573.5,8597.25,8747.5,6129.75
1074,13051.0,10359.0,11328.75,11617.25,8234.75
1075,3383.5,2730.0,3069.0,3152.75,2082.75
1076,59930.75,47952.75,51190.0,52592.5,38547.75
1077,16917.75,13493.0,14895.5,14939.75,10614.25
1078,211342.25,167340.75,186336.75,186565.5,134651.5
1079,3546.75,2682.5,3019.0,3222.5,2274.25
1080,22107.25,17556.0,19252.5,19561.5,14330.0
1081,6118.0,5086.0,5578.5,5542.75,4008.75
1082,3952.0,3192.5,3571.0,3587.75,2587.5
1083,19767.75,14944.25,16807.75,16853.5,12181.5
1084,10281.5,8142.0,8629.0,8647.5,6245.75
1085,74750.5,56987.0,63791.75,64113.25,47875.0
1086,1924.5,1551.75,1681.0,1765.25,1167.0
1087,927.25,733.0,873.0,881.25,598.5
1088,24781.75,19112.25,21354.75,21580.0,16029.75
1089,17148.25,13064.75,14181.0,14463.0,11003.0
1090,19356.5,15512.5,16358.25,17077.75,12408.75
1091,14971.0,11991.0,12978.0,13240.25,9704.25
1092,419.0,341.25,349.25,373.75,285.75
1093,7506.25,6028.5,6698.25,6684.25,4934.0
1094,125272.25,97394.5,108389.5,109067.75,78698.0
1095,157.75,141.0,127.0,151.0,116.5
1096,29500.0,23313.75,25429.5,25829.0,19213.0
1097,29544.5,22347.25,24959.0,25183.0,18900.0
1098,17784.0,14105.0,15858.5,15686.5,11692.25
1099,953.75,815.25,852.25,836.5,659.0
1100,1329.0,1069.25,1102.25,1167.25,760.25
1101,16056.75,12962.0,13813.75,14067.5,10382.5
1102,29544.5,22347.25,24959.0,25183.0,18900.0
1103,3735.25,2855.0,3028.75,3210.75,2435.25
1104,29544.5,22347.25,24959.0,25183.0,18900.0
1105,616.5,504.5,484.0,523.0,406.25
1106,4534.25,3661.5,3982.5,4139.0,3055.0
1107,13200.25,10466.75,12033.25,12040.25,8576.25
1108,11261.25,8846.25,9704.25,10084.75,7113.0
1109,29544.5,22347.25,24959.0,25183.0,18900.0
1110,29544.5,22347.25,24959.0,25183.0,18900.0
1111,1599.0,1264.25,1331.75,1324.5,971.25
1112,12669.75,9913.0,11181.5,11037.0,7695.0
1113,101183.5,77188.5,85779.0,86609.25,64010.0
1114,66388.75,51302.25,56542.0,57049.75,42821.0
1115,925.0,754.0,770.0,776.5,609.25
1116,28720.25,22521.0,24872.5,25027.25,18330.25
1117,7200.0,5770.5,6352.75,6463.25,4748.5
1118,8404.0,6645.25,7434.75,7487.25,5489.5
1119,1688.0,1295.5,1326.75,1325.75,1042.75
1120,3568.5,2792.75,3199.25,3327.25,2188.25
1121,1290.75,1032.5,1149.5,1176.25,816.75
1122,8614.5,6940.75,7486.25,7696.25,5729.5
1123,39014.0,30911.5,34306.0,34319.25,25278.0
1124,43028.5,33205.5,36655.5,36884.0,27568.25
1125,1245.5,958.25,1087.75,1089.5,785.0
1126,29544.5,22347.25,24959.0,25183.0,18900.0
1127,29544.5,22347.25,24959.0,25183.0,18900.0
1128,15983.0,11908.0,13348.5,13346.0,9786.5
1129,18290.5,13810.25,15503.0,15444.5,11647.5
1130,3112.0,2450.25,2880.5,2841.5,2033.25
1131,5046.75,3668.75,4044.5,4040.25,3198.75
1132,16919.25,13352.5,15254.0,15242.0,10706.5
1133,8722.25,6716.25,7889.75,7876.25,5629.25
1134,42699.5,34387.75,36858.75,37930.25,27818.0
1135,669.25,614.25,640.5,606.25,466.25
1136,4906.25,3984.0,4267.5,4395.5,3130.25
1137,19385.5,14621.5,15952.75,16274.0,12036.75
1138,29544.5,22347.25,24959.0,25183.0,18900.0
1139,5109.25,4047.75,4450.25,4475.75,3278.5
1140,29544.5,22347.25,24959.0,25183.0,18900.0
1141,53490.25,41191.5,45772.25,46027.25,33996.0
1142,412.5,330.5,378.5,413.75,281.75
1143,13208.25,10769.0,11461.5,11628.25,8578.0
1144,8497.25,6641.75,7357.75,7293.75,5338.75
1145,17249.25,13784.75,15118.5,15261.0,11043.0
1146,18290.5,13810.25,15503.0,15444.5,11647.5
1147,9545.5,7650.5,8293.75,8540.0,6032.0
1148,3271.25,2613.0,2729.25,2760.0,1980.0
1149,29544.5,22347.25,24959.0,25183.0,18900.0
1150,714.5,504.5,517.5,558.75,424.0
1151,86320.75,67701.25,73634.25,75416.75,56005.25
1152,1334.75,971.75,1057.25,1141.5,861.5
1153,134926.5,104046.0,115472.0,116262.5,86158.25
1154,11581.75,9089.5,9686.0,10003.5,7232.0
1155,7423.5,5671.25,6420.75,6458.75,4837.75
1156,1933.0,1589.0,1652.5,1723.0,1238.25
1157,15292.75,12054.5,13488.5,13564.25,9903.0
1158,3727.75,2937.5,3367.0,3355.5,2423.75
1159,29500.0,23313.75,25429.5,25829.0,19213.0
1160,12599.75,10029.0,11254.25,11106.25,7997.0
1161,29544.5,22347.25,24959.0,25183.0,18900.0
1162,357.5,281.75,311.25,315.5,252.75
1163,17784.0,14105.0,15858.5,15686.5,11692.25
1164,58.5,50.5,45.0,49.5,38.0
1165,2254.75,1747.0,1942.25,1966.0,1419.0
1166,31705.75,24720.5,27857.5,27853.5,20240.5
1167,24018.5,18462.0,20111.75,20548.75,15456.75
1168,12043.5,9264.75,10108.0,10155.75,7578.5
1169,158309.0,120805.0,134833.75,135656.75,100458.25
1170,3735.25,2855.0,3028.75,3210.75,2435.25
1171,29544.5,22347.25,24959.0,25183.0,18900.0
1172,4599.5,3554.75,3913.25,3982.75,2954.0
1173,49960.25,39286.0,42581.0,43055.5,32084.75
1174,1873.0,1588.0,1686.5,1720.5,1276.5
1175,4157.5,3422.0,3814.25,3961.0,2668.25
1176,2232.5,1789.5,1953.25,1993.5,1462.25
1177,29544.5,22347.25,24959.0,25183.0,18900.0
1178,3407.0,2583.0,2628.5,2815.75,2018.5
1179,15346.75,11533.25,12998.25,13112.25,9563.5
1180,14784.25,11439.0,12893.25,12920.0,9216.75
1181,5285.0,4249.75,4753.25,4702.0,3285.75
1182,238.5,174.75,193.75,191.25,134.75
1183,13248.5,10292.25,11476.25,11604.25,8236.0
1184,44150.75,33537.0,38014.75,38079.25,28765.5
1185,7423.5,5671.25,6420.75,6458.75,4837.75
1186,17080.75,13558.75,15115.75,15363.25,10679.5
1187,11080.75,8730.25,9818.25,9917.5,7192.0
1188,1963.5,1570.25,1721.25,1706.75,1214.75
1189,12043.5,9264.75,10108.0,10155.75,7578.5
1190,42010.0,31744.5,35801.25,36114.75,26784.0
1191,19415.75,15260.75,16375.5,16586.75,12303.25
1192,8407.75,6416.75,7335.5,7371.0,5373.25
1193,1656.5,1320.25,1426.75,1449.25,1058.25
1194,10030.75,7816.75,8559.75,8758.75,6451.75
1195,19411.25,15064.0,17038.0,17027.0,12698.75
1196,22960.5,18480.5,19696.25,20022.25,14918.75
1197,420.75,333.5,376.25,392.0,263.25
1198,3674.5,3022.5,3216.0,3280.0,2277.0
1199,20.0,20.0,20.0,22.5,10.0
1200,10711.75,8512.0,9753.5,9656.5,7152.75
1201,2323.0,1923.75,2064.0,2187.25,1541.0
1202,7893.0,6387.25,6651.5,6965.25,5055.5
1203,4420.0,3536.0,4003.5,4131.25,2840.75
1204,15967.25,12400.5,13998.75,14202.5,10212.5
1205,541.25,470.75,493.5,518.0,409.0
1206,9534.5,7516.5,7986.25,8162.0,6186.25
1207,11036.5,8907.75,9273.0,9601.5,7170.0
1208,31490.25,23923.75,26718.75,26905.0,20157.25
1209,29544.5,22347.25,24959.0,25183.0,18900.0
1210,18392.75,14575.5,16306.5,16361.25,11488.25
1211,4205.5,3312.5,3721.25,3752.0,2718.25
1212,4704.25,3757.25,4103.0,4226.25,2833.5
1213,714.5,504.5,517.5,558.75,424.0
1214,53517.0,41021.25,45686.75,45862.5,34028.25
1215,68989.25,52918.5,58687.25,59100.75,43773.5
1216,52539.0,41046.0,44923.0,44922.0,33059.75
1217,4167.0,3158.75,3493.0,3551.75,2668.5
1218,5408.0,4184.5,4292.75,4484.25,3333.25
1219,1634.0,1249.5,1277.5,1315.0,967.75
1220,94130.0,72888.5,82043.5,82169.5,60692.0
1221,1418.75,1077.0,1213.0,1219.5,963.5
1222,31925.5,25236.75,27366.5,28157.0,20468.5
1223,5850.75,4670.25,5149.25,5235.5,3754.0
1224,7405.0,5701.25,6566.0,6504.25,4704.5
1225,28796.75,22452.5,24995.0,24935.5,18350.0
1226,18720.75,14512.0,16287.0,16315.5,11830.5
1227,40556.5,32191.0,34976.0,35253.5,25399.0
1228,29544.5,22347.25,24959.0,25183.0,18900.0
1229,3735.25,2855.0,3028.75,3210.75,2435.25
1230,34096.25,25701.75,28676.0,28976.75,21849.5
1231,63333.5,48572.75,53995.0,54465.0,40692.75
1232,1870.5,1448.0,1533.0,1546.75,1144.25
1233,31490.25,23923.75,26718.75,26905.0,20157.25
1234,5271.25,3972.0,4447.0,4621.75,3448.75
1235,69177.0,54628.0,60906.5,60957.5,44012.5
1236,10946.0,8580.75,10022.25,9847.75,6918.0
1237,1725.75,1364.25,1409.75,1448.75,1103.25
1238,25617.5,19307.5,21351.75,21724.25,16146.75
1239,4044.0,3150.5,3808.5,3758.25,2717.0
1240,1508.0,1204.5,1359.75,1368.25,893.0
1241,3127.25,2281.0,2611.0,2717.0,2068.0
1242,2797.25,2072.25,2415.0,2445.5,1838.0
1243,9575.25,7256.75,7939.0,8205.25,5982.5
1244,141.25,128.0,143.0,134.25,97.75
1245,79997.75,61489.75,68691.25,69173.0,51259.75
1246,172127.0,131562.25,147969.0,148385.25,109647.5
1247,390.75,320.75,295.25,374.75,256.25
1248,23945.75,18844.25,20813.25,20844.25,15096.0
1249,3104.5,2536.5,2585.25,2722.75,2017.75
1250,9004.75,7043.25,7860.25,7918.5,5681.75
1251,181135.5,142652.0,154412.0,157614.0,114978.75
1252,1810.5,1454.75,1551.25,1651.0,1082.0
1253,48300.5,36383.0,40768.5,40951.25,30750.25
1254,3112.0,2450.25,2880.5,2841.5,2033.25
1255,11967.5,9359.25,10593.25,10594.25,7822.0
1256,5751.0,4631.75,4970.0,4921.0,3561.25
1257,6946.25,5821.0,5945.0,6269.75,4524.75
1258,1038.25,854.75,929.5,952.75,703.75
1259,14919.0,11315.25,12563.75,12575.5,9411.0
1260,19580.0,15595.5,17237.5,17324.0,12548.25
1261,4093.25,3322.5,3749.25,3857.25,2674.25
1262,29544.5,22347.25,24959.0,25183.0,18900.0
1263,3028.0,2352.5,2453.5,2552.5,1890.75
1264,8404.0,6645.25,7434.75,7487.25,5489.5
1265,25497.0,20348.25,22268.5,22308.0,16472.75
1266,32766.0,25715.5,28859.75,28917.5,21001.75
1267,912.75,723.0,753.25,824.5,529.25
1268,1245.5,958.25,1087.75,1089.5,785.0
1269,40811.25,32032.75,35019.25,35946.25,26700.0
1270,122753.0,96261.5,104213.75,105603.0,78905.25
1271,11519.25,8853.5,9860.75,9951.75,7285.75
1272,29544.5,22347.25,24959.0,25183.0,18900.0
1273,5469.75,4240.75,4576.75,4608.75,3433.25
1274,790.0,609.0,659.0,625.0,546.5
1275,12058.75,9493.75,10284.25,10457.75,7699.25
1276,2205.0,1760.5,1891.25,1936.25,1368.0
1277,4386.0,3563.5,3894.5,3983.25,2928.25
1278,17677.75,13975.25,14846.25,15270.5,11314.0
1279,1994.75,1490.0,1652.5,1769.5,1219.25
1280,22539.0,17651.25,19764.75,19981.75,14344.0
1281,11092.25,8862.0,9713.25,9677.25,7088.0
1282,764.5,566.75,596.25,654.75,477.75
1283,4216.25,3390.75,3566.0,3723.0,2705.75
1284,714.5,504.5,517.5,558.75,424.0
1285,32534.0,24143.25,27122.5,27527.25,20699.75
1286,8034.25,6466.0,7213.25,7138.75,4959.0
1287,14230.0,11214.75,12414.25,12431.0,8973.75
1288,29544.5,22347.25,24959.0,25183.0,18900.0
1289,35.0,20.0,30.0,30.0,15.0
1290,29544.5,22347.25,24959.0,25183.0,18900.0
1291,1594.25,1193.75,1276.0,1321.5,958.25
1292,1730.25,1416.0,1451.0,1544.75,1076.75
1293,6597.75,5308.0,5660.5,5759.25,4236.75
1294,10660.5,8485.5,9189.25,9194.25,6724.0
1295,28508.5,21792.5,24614.75,24694.5,18147.5
1296,5742.75,4621.75,4846.75,4953.25,3595.5
1297,29544.5,22347.25,24959.0,25183.0,18900.0
1298,249.0,213.25,235.0,229.5,156.5
1299,9731.0,7706.25,8352.5,8555.25,6323.0
1300,4678.25,3565.75,4081.25,4118.0,2912.25
1301,9249.0,6961.25,8051.0,8092.25,5777.5
1302,19411.25,15064.0,17038.0,17027.0,12698.75
1303,5109.25,4047.75,4450.25,4475.75,3278.5
1304,5078.0,4011.25,4185.5,4359.25,3145.25
1305,15607.75,12547.0,13398.25,13423.5,9603.5
1306,19267.25,14592.5,16662.25,16487.0,12208.25
1307,6222.5,5089.75,5257.25,5524.75,4129.0
1308,2075.75,1720.0,1760.5,1851.0,1346.25
1309,1701.5,1376.5,1571.75,1577.25,1095.75
1310,1645.5,1346.5,1386.0,1478.5,1138.25
1311,10854.75,8604.75,9863.0,9798.0,7031.25
1312,47157.5,36998.5,40950.75,41205.0,29776.0
1313,31328.0,23775.25,26542.0,26786.25,20171.5
1314,11417.5,8951.0,9484.25,9575.25,7272.75
1315,15983.0,11908.0,13348.5,13346.0,9786.5
1316,20.25,13.5,11.25,27.0,22.5
1317,8203.0,6389.5,7444.5,7294.75,5164.75
1318,26528.0,20718.5,22861.25,23047.75,16745.0
1319,5008.0,3931.25,4262.0,4356.5,3197.5
1320,28851.75,22078.5,23867.25,24356.25,18394.25
1321,21961.25,16737.75,19133.0,19123.0,14216.0
1322,2006.75,1538.25,1786.0,1740.5,1299.0
1323,1020.75,835.5,932.75,973.0,664.5
1324,816.25,700.75,637.25,739.0,608.75
1325,1574.5,1293.25,1403.0,1371.25,917.5
1326,22370.25,17057.25,19365.75,20084.25,14277.25
1327,12922.25,10192.25,11652.5,11567.0,8065.5
1328,2906.25,2302.5,2441.0,2395.5,1812.5
1329,451.5,382.0,359.5,424.25,340.25
1330,58.5,53.5,47.0,52.5,34.5
1331,28720.25,22521.0,24872.5,25027.25,18330.25
1332,1308.5,1101.25,1101.75,1195.5,811.25
1333,13527.75,10916.5,11700.75,11778.0,8878.25
1334,3920.5,3258.25,3551.5,3550.5,2504.0
1335,152.75,120.25,118.25,128.75,94.25
1336,9245.25,7265.0,7758.0,7962.25,5882.75
1337,28720.25,22521.0,24872.5,25027.25,18330.25
1338,18691.25,14534.75,15668.75,16112.0,11716.25
1339,18376.75,14072.5,15812.25,15915.75,11824.5
1340,1110.0,894.0,998.25,943.5,675.0
1341,12072.0,9438.5,10031.25,10401.75,7651.0
1342,17538.5,13649.5,15365.25,15483.0,11313.0
1343,9559.75,7445.5,8392.0,8475.25,6113.75
1344,21961.25,16737.75,19133.0,19123.0,14216.0
1345,21925.0,17222.25,19406.5,19249.75,13965.0
1346,5358.5,4199.0,4606.25,4530.0,3383.25
1347,825.75,604.75,659.25,601.5,529.5
1348,2251.75,1786.0,1894.0,1948.75,1415.0
1349,116.25,96.0,80.75,96.25,90.0
1350,1960.25,1517.5,1772.0,1800.25,1300.5
1351,4580.75,3676.0,4213.0,4185.75,2931.25
1352,5726.75,4522.25,4989.75,5124.25,3663.25
1353,987.0,793.0,807.25,853.25,609.0
1354,10946.0,8580.75,10022.25,9847.75,6918.0
1355,1891.25,1309.5,1510.75,1543.0,1099.5
1356,17129.75,14052.0,14805.75,15411.75,11209.75
1357,10206.75,8198.5,8750.25,8954.5,6702.25
1358,5109.25,4047.75,4450.25,4475.75,3278.5
1359,12599.75,10029.0,11254.25,11106.25,7997.0
1360,35.0,20.0,30.0,30.0,15.0
1361,5109.25,4047.75,4450.25,4475.75,3278.5
1362,15346.75,11533.25,12998.25,13112.25,9563.5
1363,29544.5,22347.25,24959.0,25183.0,18900.0
1364,7294.5,5690.0,6345.25,6471.0,4439.5
1365,1590.0,1276.25,1268.25,1408.25,1043.25
1366,29544.5,22347.25,24959.0,25183.0,18900.0
1367,28614.5,22216.5,25072.25,25107.75,18414.25
1368,201570.25,153757.0,170724.0,172513.75,128727.75
1369,15983.0,11908.0,13348.5,13346.0,9786.5
1370,5842.25,4444.25,4905.0,4870.0,3733.0
1371,2813.75,2159.5,2364.0,2420.0,1798.0
1372,89797.75,68339.0,76734.25,77001.25,57765.75
1373,9458.25,7129.5,8413.5,8228.75,6072.0
1374,13194.5,10170.75,11368.75,11459.0,8429.0
1375,18290.5,13810.25,15503.0,15444.5,11647.5
1376,293829.5,225506.5,250324.5,253258.5,188028.75
1377,26528.0,20718.5,22861.25,23047.75,16745.0
1378,504.0,427.5,460.75,477.75,281.0
1379,10441.25,7999.75,8751.25,9124.25,6566.25
1380,18948.5,14478.25,16317.5,16508.25,12126.5
1381,9302.25,7298.75,8051.0,8296.0,5827.0
1382,14555.75,11895.25,13086.75,13426.75,9391.5
1383,13883.75,10694.75,11789.0,11913.0,8827.0
1384,657.5,562.5,624.75,624.0,460.25
1385,139436.5,106925.5,118250.75,119468.25,89219.25
1386,10146.75,8245.5,9186.25,9412.5,6212.0
1387,9459.0,7188.75,7726.25,7967.0,5993.5
1388,77020.75,58904.0,65641.0,65978.5,49080.5
1389,14674.75,11569.5,13190.25,13017.75,9382.5
1390,32913.5,25844.75,28568.0,28736.75,20760.0
1391,20209.75,15672.5,17168.5,17397.0,13009.25
1392,9559.75,7445.5,8392.0,8475.25,6113.75
1393,32595.25,25797.0,29373.75,29626.5,21084.0
1394,29544.5,22347.25,24959.0,25183.0,18900.0
1395,1476.0,1204.25,1222.0,1337.25,975.5
1396,7506.25,6028.5,6698.25,6684.25,4934.0
1397,17204.75,13253.0,15324.25,15426.75,11341.0
1398,2185.25,1733.0,1879.75,1835.75,1402.75
1399,7391.75,6113.0,6630.75,6670.25,4816.25
1400,11581.75,9089.5,9686.0,10003.5,7232.0
1401,7517.0,5767.0,6309.5,6609.75,4770.75
1402,14355.0,11194.0,12378.75,12421.0,9024.25
1403,9360.5,7305.0,8270.5,8192.5,5925.25
1404,234.75,171.25,198.75,203.5,144.5
1405,15607.75,12547.0,13398.25,13423.5,9603.5
1406,17507.5,13363.5,15204.5,15314.75,11097.0
1407,995.25,804.5,830.0,897.0,659.25
1408,13194.5,10170.75,11368.75,11459.0,8429.0
1409,29544.5,22347.25,24959.0,25183.0,18900.0
1410,9257.5,7208.0,8109.25,8182.25,5778.75
1411,30052.75,23579.5,26021.5,26188.0,19290.5
1412,1635.0,1419.75,1471.75,1532.75,1080.75
1413,3248.5,2612.0,3043.0,3033.25,2179.5
1414,4850.25,4003.5,4421.5,4458.25,3157.5
1415,39911.25,31051.5,34554.75,34814.25,25714.5
1416,4089.25,3245.75,3598.5,3673.0,2753.25
1417,7742.75,6058.25,6757.5,6941.75,4902.0
1418,22147.75,17002.25,18503.75,18689.0,14129.75
1419,48061.5,37988.0,42297.25,42108.75,30762.25
1420,4125.25,3183.25,3700.5,3852.75,2620.25
1421,12023.75,9426.25,10547.0,10783.75,7753.5
1422,1125.25,915.25,938.5,1007.25,672.0
1423,12532.25,9716.5,11008.25,10991.75,7999.0
1424,20061.5,15988.5,17472.25,17740.75,13045.5
1425,714.5,504.5,517.5,558.75,424.0
1426,29544.5,22347.25,24959.0,25183.0,18900.0
1427,88967.75,68038.0,76476.75,76599.0,55374.5
1428,83866.75,64988.5,71750.0,72229.25,53222.75
1429,46095.5,36305.0,40814.25,41726.5,29699.5
1430,9985.5,7726.0,8554.5,8537.0,6390.25
1431,2483.0,2005.25,2064.5,2140.0,1623.75
1432,3127.25,2281.0,2611.0,2717.0,2068.0
1433,13480.75,10334.0,11428.5,11683.75,8230.0
1434,8028.75,6023.75,6934.75,7136.0,5123.5
1435,5707.25,4605.5,4914.0,5038.5,3622.5
1436,1529.0,1151.5,1323.0,1280.75,939.75
1437,7446.5,6140.0,6406.75,6676.75,4674.25
1438,4792.0,3778.25,4411.5,4369.75,2984.75
1439,23904.5,19157.75,20429.75,21283.25,15515.5
1440,1245.5,958.25,1087.75,1089.5,785.0
1441,384.75,375.0,342.0,375.25,267.25
1442,5861.75,4756.0,4970.25,5275.25,3800.5
1443,42919.0,33020.75,36695.0,37096.0,27335.75
1444,277.0,216.5,221.25,245.75,178.75
1445,8213.5,6407.0,6921.0,7013.0,5119.5
1446,6076.75,4604.5,5062.0,5142.75,3824.5
1447,11967.5,9359.25,10593.25,10594.25,7822.0
1448,39100.75,29929.0,33002.0,33290.0,24540.5
1449,10317.5,7868.0,8813.75,8765.25,6601.25
1450,31295.5,23725.0,26433.25,26756.75,20081.75
1451,642.25,490.75,516.25,537.25,413.25
1452,22185.5,17359.0,19691.75,19592.0,14373.75
1453,6352.0,4964.5,5754.0,5779.5,4080.75
1454,13140.25,9676.0,11045.25,10932.0,8389.0
1455,125645.5,97418.0,109328.0,109902.75,80895.75
1456,45373.5,36308.25,39535.75,40442.25,29167.25
1457,19038.25,14673.5,16197.0,16098.0,11866.0
1458,7395.5,5804.0,6662.75,6660.75,4703.5
1459,12695.75,10068.5,11331.75,11244.5,8114.75
1460,139.75,124.0,96.75,132.75,103.0
1461,110.0,110.25,116.5,109.0,77.0
1462,29544.5,22347.25,24959.0,25183.0,18900.0
1463,10061.0,7767.5,8724.25,8922.5,6409.5
1464,5212.5,4051.0,4664.0,4645.0,3410.0
1465,5751.0,4631.75,4970.0,4921.0,3561.25
1466,29544.5,22347.25,24959.0,25183.0,18900.0
1467,1956.25,1636.75,1730.5,1736.5,1161.75
1468,91360.75,70150.5,78333.5,79143.75,58423.75
1469,7289.0,5593.75,6116.5,6446.0,4715.25
1470,5109.25,4047.75,4450.25,4475.75,3278.5
1471,739.25,551.75,598.25,588.75,438.0
1472,421.75,371.0,361.25,358.25,261.5
1473,40489.5,31019.75,34648.0,34981.25,25875.75
1474,6854.75,5120.25,5714.0,5780.5,4153.75
1475,3653.5,2895.0,3246.5,3280.75,2342.75
1476,29544.5,22347.25,24959.0,25183.0,18900.0
1477,29544.5,22347.25,24959.0,25183.0,18900.0
1478,10115.0,7978.25,8944.5,9024.25,6475.25
1479,3943.5,3090.25,3271.0,3423.5,2515.5
1480,3720.75,2883.0,3159.75,3219.25,2323.25
1481,19807.25,15064.5,17192.75,17128.75,12583.0
1482,1066.0,812.75,940.25,964.75,605.25
1483,15983.0,11908.0,13348.5,13346.0,9786.5
1484,15135.5,11824.75,13104.25,13312.0,9520.5
1485,1500.5,1072.25,1155.0,1224.25,1001.0
1486,29544.5,22347.25,24959.0,25183.0,18900.0
1487,4678.25,3565.75,4081.25,4118.0,2912.25
1488,26904.75,21078.5,23808.5,23779.0,17096.75
1489,25883.0,19857.25,21532.5,21899.75,16565.0
1490,8916.25,7034.0,7801.5,7951.25,5803.5
1491,19267.25,14592.5,16662.25,16487.0,12208.25
1492,6277.25,5069.75,5619.5,5730.75,3810.0
1493,19267.25,14592.5,16662.25,16487.0,12208.25
1494,54218.25,41530.5,45984.5,46486.5,34320.25
1495,6354.25,5257.25,5645.0,5605.75,3915.0
1496,8028.75,6023.75,6934.75,7136.0,5123.5
1497,111776.75,86393.75,96516.25,96698.25,70006.75
1498,72326.5,57433.75,64550.5,64446.75,46224.0
1499,29544.5,22347.25,24959.0,25183.0,18900.0
1500,3593.75,2983.5,3090.25,3223.0,2307.0
1501,8596.75,6896.25,7431.75,7568.5,5498.5
1502,23988.25,19037.25,20874.25,20436.25,14866.0
1503,10489.75,8383.5,9091.5,9202.75,6683.25
1504,11255.25,8590.25,9651.25,9834.75,6908.0
1505,19267.25,14592.5,16662.25,16487.0,12208.25
1506,3112.0,2450.25,2880.5,2841.5,2033.25
1507,10173.75,8158.75,8554.0,8755.75,6239.25
1508,22147.75,17002.25,18503.75,18689.0,14129.75
1509,2212.0,1609.25,1778.0,1846.0,1355.5
1510,30052.75,23579.5,26021.5,26188.0,19290.5
1511,1963.5,1605.5,1710.25,1751.25,1242.75
1512,3672.5,3014.0,3321.0,3397.25,2410.75
1513,7856.75,6228.75,7172.5,7089.5,4983.5
1514,8679.0,6700.25,7289.5,7381.5,5461.0
1515,6612.0,5326.5,5494.0,5683.0,4324.5
1516,3546.75,2682.5,3019.0,3222.5,2274.25
1517,5219.5,4020.75,4524.25,4635.75,3207.75
1518,70824.0,54229.5,60449.5,60978.25,44843.25
1519,1897.75,1492.0,1558.75,1651.0,1250.0
1520,1701.5,1376.5,1571.75,1577.25,1095.75
1521,4663.5,3757.25,4127.0,4227.75,3034.25
1522,2860.25,2304.0,2726.75,2806.25,1918.25
1523,3127.75,2391.0,2680.5,2744.75,1890.25
1524,12318.5,9375.75,10667.5,10609.0,7744.0
1525,15292.75,12054.5,13488.5,13564.25,9903.0
1526,9200.0,7196.75,7683.5,7847.25,5829.75
1527,9262.5,7367.25,8516.0,8709.5,6076.25
1528,2063.5,1719.75,1798.75,1871.25,1368.5
1529,6612.0,5326.5,5494.0,5683.0,4324.5
1530,931.5,801.5,812.25,841.75,606.25
1531,891.0,628.25,696.25,720.0,530.0
1532,1710.5,1280.75,1480.75,1509.75,1089.25
1533,8273.0,6576.25,7121.75,7234.5,5213.5
1534,22887.0,17554.0,19102.0,19277.75,14567.75
1535,29544.5,22347.25,24959.0,25183.0,18900.0
1536,2174.25,1814.75,1931.5,1909.25,1461.75
1537,3943.5,3090.25,3271.0,3423.5,2515.5
1538,4125.25,3183.25,3700.5,3852.75,2620.25
1539,3573.0,2807.75,3133.25,3044.5,2278.0
1540,29544.5,22347.25,24959.0,25183.0,18900.0
1541,655.25,546.0,602.25,629.5,480.0
1542,289684.0,224453.0,250429.75,251566.75,183900.0
1543,11230.5,8868.75,10181.5,10214.0,7110.75
1544,3373.75,2780.0,2960.5,3047.0,2163.0
1545,3112.0,2450.25,2880.5,2841.5,2033.25
1546,3612.5,2998.75,3380.75,3413.25,2305.25
1547,58.5,53.5,47.0,52.5,34.5
1548,29544.5,22347.25,24959.0,25183.0,18900.0
1549,1594.75,1295.5,1463.75,1467.25,1012.75
1550,29544.5,22347.25,24959.0,25183.0,18900.0
1551,49037.25,37474.25,42354.0,42422.5,31184.5
1552,2224.25,1703.0,1923.75,1875.0,1312.5
1553,9360.5,7305.0,8270.5,8192.5,5925.25
1554,29544.5,22347.25,24959.0,25183.0,18900.0
1555,3251.75,2670.0,2807.25,2861.75,2000.0
1556,21016.75,16553.5,17085.25,18158.75,13293.5
1557,22678.0,17389.5,18928.0,19118.5,14443.75
1558,7256.75,5795.25,6506.5,6506.75,4603.25
1559,4650.5,3674.25,3692.0,3942.0,2948.25
1560,32407.25,25419.5,28047.5,28130.5,20580.25
1561,670.0,513.5,498.0,546.75,412.0
1562,3454.25,2867.5,2924.5,3098.25,2198.5
1563,12189.25,9770.0,10856.75,10965.75,7769.75
1564,1946.0,1518.5,1544.75,1611.75,1177.75
1565,6841.25,5171.25,5658.25,5797.5,4302.25
1566,24917.25,19687.0,22077.75,22204.25,16161.25
1567,11649.25,9139.0,9745.0,9762.75,7154.75
